domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
zl.lv,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://zl.lv,,14/07/2026
vastgoedjournaal.nl,info@vastgoedjournaal.nl,,,info@vastgoedjournaal.nl,https://vastgoedjournaal.nl,12,scraper,verified,News / Media,high,,,Yes,https://vastgoedjournaal.nl,,14/07/2026
widnesrugby.com,james@widnesrugby.com,,,james@widnesrugby.com,https://widnesrugby.com,12,scraper,verified,Sports,high,,,Yes,https://widnesrugby.com/contact,,14/07/2026
onin.london,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rotadeferias.com.br,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
marinmazda.net,khan@marinmazda.com,rami@marinmazda.com,ryan.hughes@marinmazda.com,khan@marinmazda.com | rami@marinmazda.com | ryan.hughes@marinmazda.com | gaurav@marinmazda.com | david.heard@marinmazda.com | oscar.sorto@marinmazda.com | reza@marinmazda.com | carl@marinmazda.com | quelvin@marinmazda.com | ahmed.mourad@marinmazda.com | sigmund@marinmazda.com | claudia@marinmazda.com | brandondeleon@marinmazda.com | mario@marinmazda.com | oscar.campos@marinmazda.com | taylor@marinmazda.com | karla@marinmazda.com,https://www.marinmazda.net/staff.aspx,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://www.marinmazda.net/contactus.aspx,,14/07/2026
quinewspisa.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
photosfinite.com,admin@masteritfirm.com,devwizmarketing@gmail.com,,admin@masteritfirm.com | devwizmarketing@gmail.com,https://photosfinite.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
metropoli.net,toimitus@metropoli.net,,,toimitus@metropoli.net,https://metropoli.net,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
ccnadesdecero.es,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://ccnadesdecero.es,,14/07/2026
ziarulprahova.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
worksopguardian.co.uk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
caribbeantrading.com,,,,,,0,blocked:shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
sportflash24.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
terranuova.it,info@terranuova.it,,,info@terranuova.it,https://terranuova.it,12,scraper,verified,Magazine,high,,,,,,14/07/2026
les-avis-clients.com,contact@les-avis-clients.com,,,contact@les-avis-clients.com,https://les-avis-clients.com,12,scraper,verified,Technology,high,,,Yes,https://les-avis-clients.com/contact,,14/07/2026
mtgrocks.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
konsumentmagasinet.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
alertadigital.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://alertadigital.com/contact,,14/07/2026
quickref.me,support@quickref.me,me@myapp.com,,support@quickref.me | me@myapp.com,https://quickref.me,12,scraper,verified,Technology,high,,,,,,14/07/2026
satellite-frequencies.com,admin@satellite-frequencies.com,ads@satellite-frequencies.com,,admin@satellite-frequencies.com | ads@satellite-frequencies.com,https://satellite-frequencies.com/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
telestore.se,info@telestore.se,agit@telestore.se,diar@telestore.se,info@telestore.se | agit@telestore.se | diar@telestore.se | benjamin@telestore.se,https://telestore.se,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
grootheerenveen.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
wirefarm.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://wirefarm.com/contact-us,,14/07/2026
udlaspalmas.net,info@udlaspalmas.net,,,info@udlaspalmas.net,https://udlaspalmas.net,12,scraper,verified,News / Media,high,,,,,,14/07/2026
tipstrr.com,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,14/07/2026
groszki.pl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lfm.ch,sav@lfm.ch,,,sav@lfm.ch,https://lfm.ch,12,scraper,verified,News / Media,high,,,,,,14/07/2026
travservice.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
abidjanshow.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://abidjanshow.com/contact,,14/07/2026
piacesprofit.hu,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
wandelmagazine.nu,info@wandelmagazine.nu,virtumedia@spabonneeservice.nl,wandel@spabonneeservice.nl,info@wandelmagazine.nu | virtumedia@spabonneeservice.nl | wandel@spabonneeservice.nl,https://wandelmagazine.nu/contact,12,scraper,verified,Magazine,high,,,Yes,https://wandelmagazine.nu,,14/07/2026
theholybarbercompany.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
almodon.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
atelierfratelli.fr,contact@atelierfratelli.fr,,,contact@atelierfratelli.fr,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://atelierfratelli.fr/contact,,14/07/2026
denoordoostpolder.nl,denoordoostpolder@mediahuis.nl,redactie@flevopost.nl,,denoordoostpolder@mediahuis.nl | redactie@flevopost.nl,https://denoordoostpolder.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
corrieredellospettacolo.net,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
shehabnews.com,news@shehab.ps,,,news@shehab.ps,https://shehabnews.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://shehabnews.com/contact,,14/07/2026
taucha-kompakt.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
miau.bg,gradbg@gmail.com,,,gradbg@gmail.com,https://miau.bg,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
u-f.ru,redaktor@u-f.ru,reklama@u-f.ru,,redaktor@u-f.ru | reklama@u-f.ru,https://u-f.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
droidapp.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://droidapp.nl/contact,,14/07/2026
premierleaguestats.se,big5media.sweden@gmail.com,,,big5media.sweden@gmail.com,https://premierleaguestats.se,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
futbol.com.uy,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
diamanteonline.com.br,agenciadiamanteonline@gmail.com,,,agenciadiamanteonline@gmail.com,https://diamanteonline.com.br,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
launion.com.mx,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
dierenfun.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://dierenfun.com/contact,,14/07/2026
cherwell.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bitzuma.com,sales@cryptointelligence.co.uk,,,sales@cryptointelligence.co.uk,https://bitzuma.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
classic.nl,info@classic.nl,,,info@classic.nl,https://classic.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
basic-tutorials.com,pr@basic-tutorials.de,simon.luethje@basic-tutorials.de,,pr@basic-tutorials.de | simon.luethje@basic-tutorials.de,https://basic-tutorials.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
dailydemocrat.com,news@dailydemocrat.com,obits@dailydemocrat.com,cguerrero@dailydemocrat.com,news@dailydemocrat.com | obits@dailydemocrat.com | cguerrero@dailydemocrat.com | theeden@dailydemocrat.com | afranco@dailydemocrat.com | mhutt@dailydemocrat.com | ewebeck@bayareanewsgroup.com | mkavoosi@chicoer.com | cgray@thereporter.com | dreidel@chicoer.com,https://dailydemocrat.com/contact-us,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
earthlife.net,contact@earthlife.net,,,contact@earthlife.net,https://earthlife.net/about,12,scraper,verified,News / Media,high,,,Yes,https://earthlife.net/contact,,14/07/2026
christmaholic.nl,samenwerken@christmaholic.nl,pers@christmaholic.nl,,samenwerken@christmaholic.nl | pers@christmaholic.nl,https://christmaholic.nl/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://christmaholic.nl/contact,,14/07/2026
tech-ish.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
universebloom.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,14/07/2026
installation-renovation-electrique.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://installation-renovation-electrique.com,,14/07/2026
cocobutterblog.co.uk,,,,,,0,blocked:things to do in,skipped_irrelevant,Visiting Places / Attractions,,,,,,,14/07/2026
lakelandtoday.ca,news.llt@forms.greatwest.ca,,,news.llt@forms.greatwest.ca,https://lakelandtoday.ca,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://lakelandtoday.ca,,14/07/2026
toscanetips.nl,info@toscanetips.nl,,,info@toscanetips.nl,https://toscanetips.nl/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://toscanetips.nl,,14/07/2026
boerse-social.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hoymadrid.app,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
mychromebook.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://mychromebook.fr/contact,,14/07/2026
maria.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fan-lexikon.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
krakowportal.pl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
nieuwsbreak.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://nieuwsbreak.nl/contact,,14/07/2026
pastaficio.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
mytravaly.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
namsogen.org,info@namsogen.org,,,info@namsogen.org,https://namsogen.org/contact,12,scraper,verified,Technology,high,,,Yes,https://namsogen.org,,14/07/2026
fodboldtrøjer.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
worldtennismagazine.com,randolphswalker@gmail.com,,,randolphswalker@gmail.com,https://worldtennismagazine.com/about,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://worldtennismagazine.com/contact,,14/07/2026
igizmo.it,luca.figini@nelsonsrl.com,,,luca.figini@nelsonsrl.com,https://igizmo.it,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
pley.gg,,,,,,0,blocked:takeaway,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
yourlifeupdated.net,yourlifeupdated@gmail.com,rconti@pec.it,,yourlifeupdated@gmail.com | rconti@pec.it,https://yourlifeupdated.net,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
farescd.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bulawayo24.com,editor@bulawayo24.com,advertise@bulawayo24.com,news@bulawayo24.com,editor@bulawayo24.com | advertise@bulawayo24.com | news@bulawayo24.com | info@bulawayo24.com | webmaster@bulawayo24.com | marketing@bulawayo24.com | freeads@bulawayo24.com | classifieds@bulawayo24.com | developers@bulawayo24.com | maintenance@bulawayo24.com,https://bulawayo24.com,12,scraper,verified,News / Media,high,,,Yes,https://bulawayo24.com,,14/07/2026
rahapelit-netissa.com,info@rahapelit-netissa.com,,,info@rahapelit-netissa.com,https://rahapelit-netissa.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
imfarmacias.es,info@publimasdigital.com,,,info@publimasdigital.com,https://imfarmacias.es,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
taylordavisdoula.com,jamesfairfox@gmail.com,,,jamesfairfox@gmail.com,https://taylordavisdoula.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
beautifulworld.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://beautifulworld.com/contact,,14/07/2026
mogazmasr.com,mogazmasr@gmail.com,,,mogazmasr@gmail.com,https://www.mogazmasr.com/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://mogazmasr.com,,14/07/2026
telecablesat.fr,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://telecablesat.fr/contact,,14/07/2026
curierulnational.ro,trafic@curierulnational.ro,cristian@buzzpublishing.ro,redactia@buzzpublishing.ro,trafic@curierulnational.ro | cristian@buzzpublishing.ro | redactia@buzzpublishing.ro,https://curierulnational.ro,12,scraper,verified,Technology,high,,,,,,14/07/2026
ylojarvenuutiset.fi,toimitus@ylojarvenuutiset.fi,ilmoitukset@ylojarvenuutiset.fi,tilaukset@ylojarvenuutiset.fi,toimitus@ylojarvenuutiset.fi | ilmoitukset@ylojarvenuutiset.fi | tilaukset@ylojarvenuutiset.fi,https://ylojarvenuutiset.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
zeilen.nl,info@zeilen.nl,ben@zeilen.nl,arianne@zeilen.nl,info@zeilen.nl | ben@zeilen.nl | arianne@zeilen.nl | marinus@zeilen.nl | online@zeilen.nl | erik@zeilen.nl | advertentie@zeilen.nl,https://zeilen.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://zeilen.nl,,14/07/2026
omgpu.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
turbo.pt,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
workwide.de,info@workwide.de,,,info@workwide.de,https://workwide.de,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
elyrics.net,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
arono.dk,support@arono.dk,,,support@arono.dk,https://arono.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
cinenuovo.hu,info@cinenuovo.hu,,,info@cinenuovo.hu,https://cinenuovo.hu,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
manfredonianews.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bedrijventekoop.nl,info@bedrijventekoop.nl,,,info@bedrijventekoop.nl,https://bedrijventekoop.nl,12,scraper,verified,News / Media,high,,,Yes,https://bedrijventekoop.nl,,14/07/2026
hetamsterdamschevoetbal.nl,info@hetamsterdamschevoetbal.nl,,,info@hetamsterdamschevoetbal.nl,https://hetamsterdamschevoetbal.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
artthunderonthegulf.com,generalguestpostingsites1@gmail.com,,,generalguestpostingsites1@gmail.com,https://artthunderonthegulf.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
marsemfim.com.br,jlmesquita@terra.com.br,,,jlmesquita@terra.com.br,https://marsemfim.com.br,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
porto.travel,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
plantautomation-technology.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
luxuo.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
doveinvestire.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
antiguanewsroom.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
foodlog.nl,info@foodlog.nl,redactie@foodlog.nl,hallo@onstuimig.nl,info@foodlog.nl | redactie@foodlog.nl | hallo@onstuimig.nl,https://foodlog.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
happyinshape.nl,redactie@happyinshape.nl,sales@pijpermedia.nl,,redactie@happyinshape.nl | sales@pijpermedia.nl,https://happyinshape.nl/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://happyinshape.nl,,14/07/2026
noinotizie.it,info@noinotizie.it,redazione@noinotizie.it,,info@noinotizie.it | redazione@noinotizie.it,https://noinotizie.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
tuwodzislaw.pl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
lavozdetarija.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
scookievent.net,admin@scookievent.net,hardiepratt@gmail.com,,admin@scookievent.net | hardiepratt@gmail.com,https://scookievent.net,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
soccernews.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://soccernews.com/contact,,14/07/2026
catine.ro,contact@antenagroup.ro,,,contact@antenagroup.ro,https://catine.ro/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
eldiariosur.com,publicidad@eldiariosur.com,multimedioscanning@gmail.com,,publicidad@eldiariosur.com | multimedioscanning@gmail.com,https://eldiariosur.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
torinoggi.it,direttore@torinoggi.it,,,direttore@torinoggi.it,https://www.torinoggi.it/2026/07/02/leggi-notizia/argomenti/politica-11/articolo/voto-fuorisede-avviata-una-petizione-regionale-il-piemonte-si-attivi-presso-il-governo-nazional.html,12,scraper,verified,News / Media,high,,,,,,14/07/2026
business.blog,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
ilovefoodwine.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
passioneastronomia.it,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
sierafm.gr,sierafm@sierafm.gr,sierafm1053@gmail.com,,sierafm@sierafm.gr | sierafm1053@gmail.com,https://sierafm.gr/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
helmelarab.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
marketeer.sapo.pt,geral@multipublicacoes.pt,u00a0geral@multipublicacoes.pt,,geral@multipublicacoes.pt | u00a0geral@multipublicacoes.pt,https://marketeer.sapo.pt/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
travelbeginsat40.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,14/07/2026
licitationen.dk,contact.center@dk.abb.com,info@summit.dk,jkl@nordiskemedier.dk,contact.center@dk.abb.com | info@summit.dk | jkl@nordiskemedier.dk | shm@summit.dk | hs@summit.dk | job@scanpipe.dk | tm@scanpipe.dk | scanpipe@scanpipe.dk | vsn@scanpipe.dk | lda@nordiskemedier.dk | jakob.erlendsson@dk.abb.com,https://www.licitationen.dk/announcement/view/948443/netbegraensninger_presser_udbygning_af_sol_og_lagring_abb_lancerer_nye_losninger,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://licitationen.dk,,14/07/2026
aziendaturismopositano.it,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
mountainreporters.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
times-standard.com,obits@times-standard.com,jrichmond@times-standard.com,rschneider@times-standard.com,obits@times-standard.com | jrichmond@times-standard.com | rschneider@times-standard.com | hshelton@times-standard.com | salexander@times-standard.com | rschaulis@times-standard.com | khogan@times-standard.com | legals@times-standard.com | clabolle@times-standard.com | nhemphill@times-standard.com | dreidel@chicoer.com,https://times-standard.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
shayari-hindi.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://shayari-hindi.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
seegreatart.art,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
apuesto.pe,info@sungatedigital.com,,,info@sungatedigital.com,https://apuesto.pe,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,14/07/2026
mediotejo.net,info@mediotejo.net,,,info@mediotejo.net,https://mediotejo.net,12,scraper,verified,Magazine,high,,,Yes,https://mediotejo.net,,14/07/2026
preis-king.com,office@preis-king.com,,,office@preis-king.com,https://preis-king.com,12,scraper,verified,Technology,high,,,Yes,https://preis-king.com,,14/07/2026
amsterdamsdagblad.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
uw-badkamer.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://uw-badkamer.nl,,14/07/2026
cupidbaba.com,,,,,,0,blocked:add to cart+shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
moneymagpie.com,editorial@moneymagpie.com,advertising@moneymagpie.com,info@moneymagpie.com,editorial@moneymagpie.com | advertising@moneymagpie.com | info@moneymagpie.com | help@moneymagpie.com | marketing@moneymagpie.com | marc.crosby@moneymagpie.com | vicky.parry@moneymagpie.com | michele.lucato@moneymagpie.com | michele@jasminebirtles.com | geraldine@yellowpoppymedia.com,https://moneymagpie.com,12,scraper,verified,News / Media,high,,,Yes,https://moneymagpie.com,,14/07/2026
songteksten.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
macdailynews.com,webmaster@macdailynews.com,stevejackr@macdailynews.com,,webmaster@macdailynews.com | stevejackr@macdailynews.com,https://macdailynews.com/contact,12,scraper,verified,Technology,high,,,Yes,https://macdailynews.com/contact,,14/07/2026
lifeverde.de,info@gral-beraterteam.de,kontakt@jobverde.de,,info@gral-beraterteam.de | kontakt@jobverde.de,https://www.lifeverde.de/gruene-unternehmen/nachhaltige-banken-und-finanzen/gral-das-beraterteam-fuer-nachhaltigen-unternehmensaufbau,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,Yes,https://lifeverde.de,,14/07/2026
paroledemamans.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
issgesund.de,issgesund@issgesund.at,,,issgesund@issgesund.at,https://issgesund.de,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
terra.com.mx,editorialmx@terra.com.mx,,,editorialmx@terra.com.mx,https://terra.com.mx,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
carobsession.co.uk,admin@carobsession.co.uk,,,admin@carobsession.co.uk,https://carobsession.co.uk,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://carobsession.co.uk/contact,,14/07/2026
lifestyleblog.it,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
bisceglielive.it,info@livenetwork.it,,,info@livenetwork.it,https://bisceglielive.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://bisceglielive.it/about,,14/07/2026
punctul.ro,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
mojblog.hr,info@mojblog.hr,,,info@mojblog.hr,https://mojblog.hr/contact-us,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
abc.lv,redakcija@heise.lv,serviss@heise.lv,,redakcija@heise.lv | serviss@heise.lv,https://abc.lv,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
bicicletasypiruletas.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://bicicletasypiruletas.com,,14/07/2026
zzpservicedesk.nl,info@zzpservicedesk.nl,,,info@zzpservicedesk.nl,https://zzpservicedesk.nl/contact,12,scraper,verified,Technology,high,,,Yes,https://zzpservicedesk.nl,,14/07/2026
everythingvegan.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
sviato.top,info@sviato.top,,,info@sviato.top,https://sviato.top,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
netizensreport.com,hello@netizensreport.com,,,hello@netizensreport.com,https://netizensreport.com,12,scraper,verified,Magazine,high,,,,,,14/07/2026
sfmcompileclub.co.uk,betterthisfacts@gmail.com,,,betterthisfacts@gmail.com,https://sfmcompileclub.co.uk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
kindundkegel.de,birgit.steigert@kindundkegel.de,,,birgit.steigert@kindundkegel.de,https://kindundkegel.de/impressum.html,12,scraper,verified,Technology,high,,,,,,14/07/2026
b4men.nl,info@b4men.nl,,,info@b4men.nl,https://www.b4men.nl/contact/,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
elcivismo.com.ar,redacciondiario@elcivismo.com.ar,fotografia@elcivismo.com.ar,publicidad@elcivismo.com.ar,redacciondiario@elcivismo.com.ar | fotografia@elcivismo.com.ar | publicidad@elcivismo.com.ar,https://elcivismo.com.ar,12,scraper,verified,News / Media,high,,,,,,14/07/2026
thenewsherald.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,14/07/2026
apkresult.io,divyanet95@gmail.com,,,divyanet95@gmail.com,https://apkresult.io/contact-us,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,14/07/2026
ivolleymagazine.it,info@ivolleymagazine.it,,,info@ivolleymagazine.it,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,14/07/2026
luinonotizie.it,redazione@luinonotizie.it,,,redazione@luinonotizie.it,https://luinonotizie.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
fs-live.de,webmaster@fs-live.de,,,webmaster@fs-live.de,https://fs-live.de,12,scraper,verified,News / Media,high,,,,,,14/07/2026
popcorntv.it,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
afkortingskoning.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://afkortingskoning.nl/contact,,14/07/2026
thereporter.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
tennis-de-table.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
le11hdf.fr,contact@le11hdf.fr,,,contact@le11hdf.fr,https://le11hdf.fr/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
elobservatodo.cl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://elobservatodo.cl/contact,,14/07/2026
