domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
asian-pinay.org,rinkumalik733@gmail.com,,,rinkumalik733@gmail.com,https://asian-pinay.org,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
ouifm.fr,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
islamicstatuses.com,admin@masteritfirm.com,admin@masteritfirm.comcontact,,admin@masteritfirm.com | admin@masteritfirm.comcontact,https://islamicstatuses.com/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
lejournaltoulousain.fr,redaction@lejournaltoulousain.fr,annonceslegales@lejournaltoulousain.fr,,redaction@lejournaltoulousain.fr | annonceslegales@lejournaltoulousain.fr,https://lejournaltoulousain.fr,12,scraper,verified,News / Media,high,,,,,,14/07/2026
parmalive.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
creativepool.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
cphpost.dk,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
miningjournal.net,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
icdb.tv,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://icdb.tv,,14/07/2026
chronicalheroes.com,luishendry95@gmail.com,u00a0luishendry95@gmail.com,,luishendry95@gmail.com | u00a0luishendry95@gmail.com,https://chronicalheroes.com/contact,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,14/07/2026
lansi-savo.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fussballwm2022.com,info@fussballwm2022.com,,,info@fussballwm2022.com,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,14/07/2026
musictimes.com,advertising@musictimes.com,info@musictimes.com,jobs@musictimes.com,advertising@musictimes.com | info@musictimes.com | jobs@musictimes.com | opportunitiesjobs@musictimes.com | corrections@musictimes.com | ncorrections@musictimes.com | emailinfo@musictimes.commailing,https://musictimes.com/contact-us,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
tariftip.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
smartscout.com,cn@smartscout.com,,,cn@smartscout.com,https://smartscout.com,12,scraper,verified,Technology,high,,,Yes,https://smartscout.com,,14/07/2026
municipiospuebla.mx,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
oimparcial.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
tinfo.kz,info@tinfo.kz,,,info@tinfo.kz,https://tinfo.kz,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
tesseract.academy,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
lantidiplomatico.it,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
mba-ks.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
radarro.com,info.radarro@gmail.com,,,info.radarro@gmail.com,https://radarro.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://radarro.com/contact,,14/07/2026
volgensconsument.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
labrujulaverde.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
streekstadcentraal.nl,info@streekstadcentraal.nl,redactie@streekstadcentraal.nl,,info@streekstadcentraal.nl | redactie@streekstadcentraal.nl,https://streekstadcentraal.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
hindiblogindia.com,hello@hindiblogindia.com,,,hello@hindiblogindia.com,https://hindiblogindia.com,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
lincolnshireworld.com,,,,,,0,blocked:county council,skipped_irrelevant,Government,,,,,,,14/07/2026
nftcalendar.io,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
bielsk.eu,redakcja@bielsk.eu,,,redakcja@bielsk.eu,https://bielsk.eu,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
ppnewsfb.com.br,maciel@ppnewsfb.com.br,,,maciel@ppnewsfb.com.br,https://ppnewsfb.com.br,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
depsycholoog.nl,info@depsycholoog.nl,,,info@depsycholoog.nl,https://depsycholoog.nl/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://depsycholoog.nl/contact,,14/07/2026
mantovauno.it,info@mantovauno.it,,,info@mantovauno.it,,13,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,2019-12-14,14/07/2026
servimedia.es,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
neunzigplus.de,kontakt@neunzigplus.de,,,kontakt@neunzigplus.de,https://neunzigplus.de,12,scraper,verified,Sports,high,,,,,,14/07/2026
infonegocios.info,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mesrecettesfaciles.fr,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://www.mesrecettesfaciles.fr/recipe/chips-tortillas-et-guacamole-express,,14/07/2026
hrvatska.sk,info@hrvatska.sk,,,info@hrvatska.sk,https://hrvatska.sk,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://hrvatska.sk,,14/07/2026
phonline.ro,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
bilgalleri.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
casinobee.com,info@casinobee.com,,,info@casinobee.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
lavozdelpueblo.com.ar,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
4sound.dk,info@4sound.dk,retail@4sound.dk,nicolai@cleverdeal.dk,info@4sound.dk | retail@4sound.dk | nicolai@cleverdeal.dk,https://4sound.dk/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
pinuphouses.com,joshua.woodsman@gmail.com,,,joshua.woodsman@gmail.com,https://pinuphouses.com/about-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
mamablogger.nl,info@mamablogger.nl,info@mariscakenter.nl,,info@mamablogger.nl | info@mariscakenter.nl,https://mamablogger.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://mamablogger.nl/contact,,14/07/2026
nabowhunter.com,zachr@outdoorspecialtymedia.com,billb@outdoorspecialtymedia.com,,zachr@outdoorspecialtymedia.com | billb@outdoorspecialtymedia.com,https://nabowhunter.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
olhardacidade.com.br,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
balzaromagazine.co.uk,balzaromagazine323@gmail.com,,,balzaromagazine323@gmail.com,https://balzaromagazine.co.uk,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
hdmovies.net.in,arunkparjapti@gmail.com,,,arunkparjapti@gmail.com,https://hdmovies.net.in/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
wormser-zeitung.de,leserbriefe@vrm.de,,,leserbriefe@vrm.de,https://wormser-zeitung.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
rollingstone.co.uk,letters@rollingstone.com,tips@rollingstone.com,pmc@wrightsmedia.com,letters@rollingstone.com | tips@rollingstone.com | pmc@wrightsmedia.com | rlscustserv@cdsfulfillment.com,https://rollingstone.co.uk/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
ingatlannet.hu,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
trendystyle.net,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://trendystyle.net/contact,,14/07/2026
northamerican-outdoorsman.com,outdoorspecialtymedia@gmail.com,zachr@outdoorspecialtymedia.com,billb@outdoorspecialtymedia.com,outdoorspecialtymedia@gmail.com | zachr@outdoorspecialtymedia.com | billb@outdoorspecialtymedia.com,https://northamerican-outdoorsman.com,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
techadaptor.com,lesley.official47@gmail.com,,,lesley.official47@gmail.com,https://techadaptor.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
sassarinotizie.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ubatanoticias.com.br,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
sterrenbeelden.nu,info@imezo.nl,,,info@imezo.nl,https://sterrenbeelden.nu/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
thecityceleb.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
flightradar.live,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
browsergames.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
lacronicadesalamanca.com,cronicasalamanca@gmail.com,,,cronicasalamanca@gmail.com,https://lacronicadesalamanca.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
sharebigfile.com,contact@sharebigfile.com,,,contact@sharebigfile.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
irpinianews.it,redazione@irpinianews.it,ileniagubitosa@irpinianews.it,minichiello@hscommunication.it,redazione@irpinianews.it | ileniagubitosa@irpinianews.it | minichiello@hscommunication.it,https://irpinianews.it,12,scraper,verified,Sports,high,,,Yes,https://irpinianews.it/contact,,14/07/2026
jaenhoy.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
technorumours.com,technorumours@gmail.com,,,technorumours@gmail.com,https://technorumours.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
siciliafan.it,info@siciliafan.it,,,info@siciliafan.it,https://siciliafan.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
thecanary.co,hello@thecanary.co,ben@thecanary.co,,hello@thecanary.co | ben@thecanary.co,https://thecanary.co,12,scraper,verified,News / Media,high,,,Yes,https://thecanary.co,,14/07/2026
lepetitcassegraine.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://lepetitcassegraine.fr/contact,,14/07/2026
lekar.bg,info@lekar.bg,,,info@lekar.bg,https://lekar.bg,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://lekar.bg/contact,,14/07/2026
saopaulo.blog,alexandrezanquetta@uol.com.br,,,alexandrezanquetta@uol.com.br,https://saopaulo.blog,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
dadblog.co.uk,advertising@dadblog.co.uk,thedad@dadblog.co.uk,,advertising@dadblog.co.uk | thedad@dadblog.co.uk,https://dadblog.co.uk/contact,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
webnyeremeny.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
inforealbetis.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://inforealbetis.com/contact,,14/07/2026
stylo24.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
phase10rules.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
koripallo.com,toimitus@koripallo.com,,,toimitus@koripallo.com,https://koripallo.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
vartoslo.no,redaktor@vartoslo.no,tips@vartoslo.no,abonnement@vartoslo.no,redaktor@vartoslo.no | tips@vartoslo.no | abonnement@vartoslo.no | annonse@vartoslo.no | arnsten.linstad@vartoslo.no | anders.hoilund@vartoslo.no | petter.terning@vartoslo.no,https://vartoslo.no,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
forbespt.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
extratime.com,extratimelive@gmail.com,,,extratimelive@gmail.com,https://extratime.com,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
streetsoftoronto.com,,,,,,0,blocked:dentist+doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
gazzettadellaspezia.com,redazione@gazzettadellaspezia.com,gazzettadellaspezia@pec.it,,redazione@gazzettadellaspezia.com | gazzettadellaspezia@pec.it,https://gazzettadellaspezia.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
lazyfitgirl.nl,support@lazyfitgirl.nl,anki@lazyfitgirl.nl,,support@lazyfitgirl.nl | anki@lazyfitgirl.nl,https://www.lazyfitgirl.nl/contact/,12,scraper,verified,News / Media,high,,,Yes,https://lazyfitgirl.nl,,14/07/2026
antojoentucocina.com,info@antojoentucocina.com,,,info@antojoentucocina.com,https://antojoentucocina.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://antojoentucocina.com/contact,,14/07/2026
forbes.ro,redactia@forbes.ro,office@bppublishing.ro,,redactia@forbes.ro | office@bppublishing.ro,https://forbes.ro/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
instavipbio.net,editor@webexpressmedia.com,,,editor@webexpressmedia.com,https://instavipbio.net,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
kampanje.com,abonnement@kampanje.com,nina.tenvik@kampanje.com,knutkristian@kampanje.com,abonnement@kampanje.com | nina.tenvik@kampanje.com | knutkristian@kampanje.com | kampanje@kampanje.com | dagrobert@kampanje.com | tobias@kampanje.com,https://kampanje.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
gerasanews.com,info@gerasanews.com,,,info@gerasanews.com,https://gerasanews.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://gerasanews.com/contact-us,,14/07/2026
varta-guide.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
adformatie.nl,contact@adformatie.nl,,,contact@adformatie.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
theoaklandpress.com,news@oakpress.com,obits@newspaperclassifieds.com,mipublisher@medianewsgroup.com,news@oakpress.com | obits@newspaperclassifieds.com | mipublisher@medianewsgroup.com | legals@newspaperclassifieds.com | customerservice@oakpress.com | dmogollon@medianewsgroup.com | dwyatt@medianewsgroup.com | jhoard@medianewsgroup.com | jalley@medianewsgroup.com | kblake@medianewsgroup.com | online@oakpress.com | sfrye@medianewsgroup.com | bjohnston@medianewsgroup.com | awingblad@medianewsgroup.com | pmcnichol@medianewsgroup.com | mfahr@medianewsgroup.com | mmowery@medianewsgroup.com | beverson@medianewsgroup.com | nklomp@medianewsgroup.com | obits@oakpress.com | cslater@medianewsgroup.com | jeff.hoard@medianewsgroup.com,https://theoaklandpress.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
petitcitron.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://petitcitron.com,,14/07/2026
edivaldobrito.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
gadgetgear.nl,news@gadgetgear.nl,,,news@gadgetgear.nl,https://gadgetgear.nl/about,12,scraper,verified,Blog / Content Site,high,,,Yes,https://gadgetgear.nl/contact,,14/07/2026
devote.se,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
magic.no,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
savonanews.it,direttore@savonanews.it,redazione@savonanews.it,,direttore@savonanews.it | redazione@savonanews.it,https://savonanews.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
rotterdamsballonnenbedrijf.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
tageskarte.io,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
optimisticmommy.com,courtney@optimisticmommy.com,optimisticcourtney@gmail.com,,courtney@optimisticmommy.com | optimisticcourtney@gmail.com,https://optimisticmommy.com/contact,12,scraper,verified,Entertainment,high,,,Yes,https://optimisticmommy.com/contact,,14/07/2026
bedfordtoday.co.uk,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,14/07/2026
windows-11-forum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
verdaoweb.com.br,contatoverdaoweb1@gmail.com,,,contatoverdaoweb1@gmail.com,https://verdaoweb.com.br,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
novinite.bg,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
problemcar.nl,info@problemcar.nl,dennis-munt@hotmail.nl,,info@problemcar.nl | dennis-munt@hotmail.nl,https://problemcar.nl,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://problemcar.nl,,14/07/2026
petit-bulletin.fr,hello@petit-bulletin.fr,,,hello@petit-bulletin.fr,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
udm-info.ru,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
1stdirectory.co.uk,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
stara.fi,toimitus@stara.fi,mikael@nostemedia.fi,,toimitus@stara.fi | mikael@nostemedia.fi,https://stara.fi,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
tuttoggi.info,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,Yes,https://tuttoggi.info/about,,14/07/2026
advancedmixology.com,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,,,,14/07/2026
derfilmeblog.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
bet24.kz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://bet24.kz,,14/07/2026
theintelligencer.net,jspanner@theintelligencer.net,hfrancis@theintelligencer.net,shiggins@theintelligencer.net,jspanner@theintelligencer.net | hfrancis@theintelligencer.net | shiggins@theintelligencer.net | jlovell@theintelligencer.net | lstewart@theintelligencer.net | pkoutsky@theintelligencer.net | christyh@theintelligencer.net | dkahlbaugh@theintelligencer.net | dmartin@theintelligencer.net | jmccabe@theintelligencer.net | dredd@theintelligencer.net | ihicks@theintelligencer.net | nhenthorn@theintelligencer.net | knorth@theintelligencer.net | photos@theintelligencer.net | selverd@theintelligencer.net | jking@theintelligencer.net | eayres@theintelligencer.net | tgif@theintelligencer.net | life@theintelligencer.net | rprichard@ogdennews.com | hfrancis@timesleaderonline.com | obits@ogdennews.com | shanson@wetzelchronicle.com,https://theintelligencer.net/contact-us,12,scraper,verified,News / Media,high,,,,,,14/07/2026
eldiario.com.co,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
latina.fr,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
beste.nl,info@beste.nl,,,info@beste.nl,https://beste.nl/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://beste.nl,,14/07/2026
dingaveguide.dk,kontakt@dingaveguide.dk,,,kontakt@dingaveguide.dk,https://dingaveguide.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
ikwordzzper.nl,tamara@personalsense.nl,derya@doehetmetlef.nl,,tamara@personalsense.nl | derya@doehetmetlef.nl,https://www.ikwordzzper.nl/nieuws/partners-van-ikwordzzper-organiseren-de-tafel-van/,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://ikwordzzper.nl,,14/07/2026
infokioscos.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://infokioscos.com.ar/contact,,14/07/2026
mielenihmeet.fi,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
vnewsba.com.br,,,,,,13,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
rmoutlook.com,,,,,,0,"blocked:, md",skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
on-magazine.co.uk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
ziarulargesul.ro,contact@apa-canal2000.ro,primarie@cocu.cjarges.ro,spepmp@yahoo.com,contact@apa-canal2000.ro | primarie@cocu.cjarges.ro | spepmp@yahoo.com | office@termopitesti.ro | office@publitrans2000.ro | publitrans2000@publitrans2000.ro | apmppitesti@yahoo.com | salubritate@gmail.com | domeniupublicpitesti@yahoo.com,https://ziarulargesul.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://ziarulargesul.ro/contact,,14/07/2026
newarkadvertiser.co.uk,news@newarkadvertiser.co.uk,newsviews@newarkadvertiser.co.uk,s.hodkin@newarkadvertiser.co.uk,news@newarkadvertiser.co.uk | newsviews@newarkadvertiser.co.uk | s.hodkin@newarkadvertiser.co.uk | newarksport@newarkadvertiser.co.uk | info@iliffeprint.co.uk | s.hodkin@iliffepublishing.co.uk | kris.johnston@iliffemedia.co.uk | a.swiffen@iliffepublishing.co.uk,https://newarkadvertiser.co.uk/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://newarkadvertiser.co.uk,,14/07/2026
mijnzzp.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://www.mijnzzp.nl/Contact,,14/07/2026
catanzaroinforma.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
biznesinfo.pl,redakcja@biznesinfo.pl,,,redakcja@biznesinfo.pl,https://biznesinfo.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
claimspages.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,14/07/2026
owngoalnigeria.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
yuxuyozmalari.az,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
garten-haus.at,g.stiptschitsch@agrarverlag.at,k.kugler@agrarverlag.at,c.plochberger@agrarverlag.at,g.stiptschitsch@agrarverlag.at | k.kugler@agrarverlag.at | c.plochberger@agrarverlag.at | b.amschl@agrarverlag.at | a.egerer@agrarverlag.at | g.kautz@agrarverlag.at,https://www.garten-haus.at:443/das-team.html,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://garten-haus.at,,14/07/2026
law.blog,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
marsalqatar.qa,info@marsalqatar.qa,,,info@marsalqatar.qa,https://marsalqatar.qa/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://marsalqatar.qa/contact,,14/07/2026
bianconeranews.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
kronikatygodnia.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://kronikatygodnia.pl,,14/07/2026
tuzory.pl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
carolina.cl,contacto@carolina.cl,,,contacto@carolina.cl,https://carolina.cl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
macombdaily.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
diariolalibertad.com,info@diariolalibertad.com,weblalibertad@gmail.com,,info@diariolalibertad.com | weblalibertad@gmail.com,https://diariolalibertad.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
ciao.ro,online@ciao.ro,sales@2222.ro,,online@ciao.ro | sales@2222.ro,https://ciao.ro,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
bigfooty.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
resourcepacks24.de,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
unicornsandfairytales.be,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://unicornsandfairytales.be,,14/07/2026
eroticastory.ca,michelle.pereira2025@gmail.com,,,michelle.pereira2025@gmail.com,https://eroticastory.ca/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
piacenzasera.it,info@piacenzasera.it,,,info@piacenzasera.it,https://piacenzasera.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
stomatologa.pl,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
calcioa5live.com,news@calcioa5live.com,redazione@calcioa5live.com,,news@calcioa5live.com | redazione@calcioa5live.com,https://calcioa5live.com,12,scraper,verified,Sports,high,,,,,,14/07/2026
prpeak.com,editor@prpeak.com,admin@prpeak.com,publisher@prpeak.com,editor@prpeak.com | admin@prpeak.com | publisher@prpeak.com | production@prpeak.com | reporter@prpeak.com | thill@prpeak.com | sadams@prpeak.com | ealmeida@prpeak.com | circ@prpeak.com,https://prpeak.com,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
myprivatetutor.ae,contact@myprivatetutor.ae,info@myprivatetutor.ae,,contact@myprivatetutor.ae | info@myprivatetutor.ae,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
nudepmates.com,,,,,,0,blocked:art gallery,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
fratmat.info,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://fratmat.info,,14/07/2026
distribuzionemoderna.info,redazionedm@edizionidm.it,commerciale@edizionidm.it,redazione@edizionidm.it,redazionedm@edizionidm.it | commerciale@edizionidm.it | redazione@edizionidm.it,https://distribuzionemoderna.info,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
pamplonaactual.com,agenciacomunikaze@gmail.com,,,agenciacomunikaze@gmail.com,https://pamplonaactual.com/informacion/contacto/,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://pamplonaactual.com/informacion/contacto/,,14/07/2026
american-footballshop.de,service@american-footballshop.de,,,service@american-footballshop.de,https://american-footballshop.de/contact,12,scraper,verified,Review Site,high,,,Yes,https://american-footballshop.de,,14/07/2026
setelagoas.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nuhorstaandemaas.nl,nieuws@nuhorstaandemaas.nl,reclame@nuhorstaandemaas.nl,,nieuws@nuhorstaandemaas.nl | reclame@nuhorstaandemaas.nl,https://nuhorstaandemaas.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
miedziowe.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
