domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
clg-pierre-martin-rauzan.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://clg-pierre-martin-rauzan.fr/contact,,15/07/2026
formation.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://formation.net,,15/07/2026
habitats-durables.org,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://habitats-durables.org/contact,,15/07/2026
otthonoshaz.hu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
laenukalkulaator.ee,info@laenukalkulaator.ee,,,info@laenukalkulaator.ee,https://laenukalkulaator.ee,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
noe1.at,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
theblog.nl,contact@theblog.nl,,,contact@theblog.nl,https://theblog.nl/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
lafibredutri.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://lafibredutri.fr/contact,,15/07/2026
estrellas.fr,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://estrellas.fr/contact,,15/07/2026
bioexpedition.com,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,Yes,https://bioexpedition.com/contact,,15/07/2026
hhmglobal.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
mums-but-twins.fr,contact@mums-but-twins.fr,mumbuttwins@sfr.fr,,contact@mums-but-twins.fr | mumbuttwins@sfr.fr,https://mums-but-twins.fr/contact,12,scraper,verified,News / Media,high,,,Yes,https://mums-but-twins.fr/contact,,15/07/2026
vocedipopolo.it,support@yourwebsite.com,bevacquagiuseppe64@pec.it,redazionevocedipopolo@gmail.com,support@yourwebsite.com | bevacquagiuseppe64@pec.it | redazionevocedipopolo@gmail.com,https://vocedipopolo.it/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://vocedipopolo.it,,15/07/2026
voucheralarm.com,,,,,,0,blocked:online shop+free shipping,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
saglamqal.az,azeriprojects@gmail.com,,,azeriprojects@gmail.com,https://saglamqal.az,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
aalsmeerstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://aalsmeerstart.nl/contact,,15/07/2026
mein-rundflug.com,info@mein-rundflug.com,,,info@mein-rundflug.com,https://mein-rundflug.com,12,scraper,verified,Technology,high,,,,,,15/07/2026
unixmen.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
basilicatanotizie.net,redazione@basilicatanotizie.net,,,redazione@basilicatanotizie.net,https://basilicatanotizie.net,12,scraper,verified,News / Media,high,,,,,,15/07/2026
revistaunica.com.mx,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
smallbizroom.com,,,,,,0,blocked:pharmaceutical+pharma,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
glowtechy.com,info@growmoregaze.com,,,info@growmoregaze.com,https://glowtechy.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
elchino.pe,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
elnoticieroenlinea.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
socialtalky.com,socialtalky.001@gmail.com,,,socialtalky.001@gmail.com,https://socialtalky.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
bylinkopedie.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
allesuebermilben.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
liefershop.de,info@liefershop.de,,,info@liefershop.de,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,15/07/2026
isf-systext.fr,redactionpourweb@gmail.com,,,redactionpourweb@gmail.com,https://isf-systext.fr,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://isf-systext.fr/contact,,15/07/2026
qatarmoments.com,info@qatarmoments.com,,,info@qatarmoments.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
autobandenkennis.nl,info@autobandenkennis.nl,besteautobod@gmail.com,,info@autobandenkennis.nl | besteautobod@gmail.com,https://autobandenkennis.nl,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
elbesparelse.dk,info@elbesparelse.dk,,,info@elbesparelse.dk,https://elbesparelse.dk,12,scraper,verified,Technology,high,,,Yes,https://elbesparelse.dk/about,,15/07/2026
lesechos-congobrazza.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
online-nyeremenyjatekok.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
arbeitsmarkt-news.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
quinewslunigiana.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
techbdinfo.com,guestpost@geniusupdates.com,,,guestpost@geniusupdates.com,https://techbdinfo.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
plantnu.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
p1race.hu,media@p1race.hu,info@p1race.hu,,media@p1race.hu | info@p1race.hu,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
weekbladdeschakel.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
forzadjurgarden.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
autopurkaamo.info,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kuwaitpr.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
gem-lepassage.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://gem-lepassage.fr/contact,,15/07/2026
watermelongame.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
thebuilderswife.com.au,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
industrinyheter.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
micancun.org,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
nni-egypt.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://nni-egypt.org,,15/07/2026
sportdelsud.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
electroconseil.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
centralbucksnews.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
uniqkleding.nl,,,,,,0,blocked:online store,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
groupe-patrick-launay.fr,contact@groupe-patrick-launay.fr,,,contact@groupe-patrick-launay.fr,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
rollista.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
slowfashion.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
heerhugowaardstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://heerhugowaardstart.nl/contact,,15/07/2026
avocat-debeauche.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
diabete-obesite-hypertension.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://diabete-obesite-hypertension.fr,,15/07/2026
zdbc.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rugbylad.ie,info@rugbylad.com,jason@rugbylad.com,jamesm@snack-media.com,info@rugbylad.com | jason@rugbylad.com | jamesm@snack-media.com,https://rugbylad.ie/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
modelagentur-berlin.org,info@modelagentur-berlin.org,,,info@modelagentur-berlin.org,https://modelagentur-berlin.org,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
elretratodehoy.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://elretratodehoy.com.ar/contact,,15/07/2026
barendrechtkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://barendrechtkrant.nl/contact,,15/07/2026
lokaalnieuwsoisterwijk.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsoisterwijk.nl/contact,,15/07/2026
besteautobod.be,info@besteautobod.be,besteautobod@gmail.com,,info@besteautobod.be | besteautobod@gmail.com,https://besteautobod.be/contact,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
lucykingdom.com,info@lucykingdom.com,,,info@lucykingdom.com,https://lucykingdom.com,12,scraper,verified,Technology,high,,,,,,15/07/2026
unltdbusiness.com,editorial@unltdbusiness.com,advertising@unltdbusiness.com,,editorial@unltdbusiness.com | advertising@unltdbusiness.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
vibratortests.de,,,,,,13,,no_email_found,Review Site,,yes,no_email_found,,,2015-07-16,15/07/2026
xn--pitus-nva.com,info@scandinaviancontentmarketing.com,,,info@scandinaviancontentmarketing.com,https://xn--pitus-nva.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
hausarbeithilfe.com,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,15/07/2026
fitness4mma.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://fitness4mma.de/about-us,,15/07/2026
casinoer.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
zakelijkgroeien.nl,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
floridaescape.com,,,,,,0,blocked:things to do in,skipped_irrelevant,Visiting Places / Attractions,,,,,,,15/07/2026
criticasur.com.ar,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
loonwijzer.nl,office@wageindicator.org,,,office@wageindicator.org,https://loonwijzer.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
wechianti.com,info@wechianti.com,comunichianti@gmail.com,,info@wechianti.com | comunichianti@gmail.com,https://wechianti.com/contact,12,scraper,verified,Magazine,high,,,Yes,https://wechianti.com/contact,,15/07/2026
metamagazine.it,redazione@metamagazine.it,,,redazione@metamagazine.it,https://metamagazine.it,12,scraper,verified,Magazine,high,,,Yes,https://metamagazine.it,,15/07/2026
italynews.org.uk,contact@italynews.org.uk,info@magellanotech.it,info@italynewsltd.com,contact@italynews.org.uk | info@magellanotech.it | info@italynewsltd.com,https://italynews.org.uk,12,scraper,verified,News / Media,high,,,,,,15/07/2026
beleefibiza.nl,info@beleefibiza.nl,,,info@beleefibiza.nl,https://beleefibiza.nl/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://beleefibiza.nl/contact,,15/07/2026
stress-auszeit.ch,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
btic.ro,webmaster@btic.ro,,,webmaster@btic.ro,https://btic.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
groningennieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://groningennieuwsbord.nl/contact,,15/07/2026
5678.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
restaurantaanzee.be,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
hochzeitinsachsen.de,info@heirateninsachsen.de,,,info@heirateninsachsen.de,https://hochzeitinsachsen.de,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
bettdecke.org,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
wanderingtrader.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
achhigyan.com,contact@achhigyan.com,helpagc0909@gmail.com,,contact@achhigyan.com | helpagc0909@gmail.com,https://achhigyan.com/contact,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
quarium.org.ua,info@quarium.org.ua,,,info@quarium.org.ua,https://quarium.org.ua,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
tropemprzygod.pl,kontakt@tropemprzygod.pl,,,kontakt@tropemprzygod.pl,https://tropemprzygod.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
goxokia.fr,admin@goxokia.fr,,,admin@goxokia.fr,https://goxokia.fr/about-us,12,scraper,verified,Food & Drink,high,,,Yes,https://goxokia.fr/contact,,15/07/2026
bloembinderij-onverbloemd.be,info@bloembinderij-onverbloemd.be,,,info@bloembinderij-onverbloemd.be,https://bloembinderij-onverbloemd.be,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://bloembinderij-onverbloemd.be/contact,,15/07/2026
incorfu.it,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
myhomeplanet.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
thedigichick.com,,,,,,7,,no_email_found,Technology,,yes,no_email_found,Yes,https://thedigichick.com/contact,,15/07/2026
uitstapjesinnederland.nl,info@reisinspiratietips.nl,,,info@reisinspiratietips.nl,https://uitstapjesinnederland.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
drempelhulp.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hochzeitsbaeume.de,info@hochzeitsbaeume.de,,,info@hochzeitsbaeume.de,https://hochzeitsbaeume.de,12,scraper,verified,Travel,high,,,,,,15/07/2026
lampenwinkel.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
crescendoproject.eu,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
htas.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://htas.nl/contact,,15/07/2026
enkhuizerdagblad.nl,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
cerclemediateursbancaires.fr,pub@sicesi.fr,,,pub@sicesi.fr,https://cerclemediateursbancaires.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://cerclemediateursbancaires.fr/contact,,15/07/2026
jurnalgiurgiuvean.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
omroepbergendal.nl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
pianetavolley.net,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mendoza.puntoapunto.com.ar,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
alpe-adria-magazin.at,office@alpe-adria-magazin.at,,,office@alpe-adria-magazin.at,https://alpe-adria-magazin.at,12,scraper,verified,News / Media,high,,,,,,15/07/2026
riksanbud.no,torunnbeategjerven@gmail.com,,,torunnbeategjerven@gmail.com,https://riksanbud.no,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
wepboek.nl,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,15/07/2026
almerenieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://almerenieuwsbord.nl/contact,,15/07/2026
voone-actu.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
veikkaus-tulokset.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
formula1news.co.uk,editor@formula1news.co.uk,,,editor@formula1news.co.uk,https://formula1news.co.uk/contact,12,scraper,verified,Entertainment,high,,,Yes,https://formula1news.co.uk/contact,,15/07/2026
babyboomer.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
puzzlehome.eu,info@jrtstudio.hu,puzzlehome@kp.hu,jrtstudio@gmail.com,info@jrtstudio.hu | puzzlehome@kp.hu | jrtstudio@gmail.com | zszs@kp.hu | amelita@kp.hu,https://puzzlehome.eu,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://puzzlehome.eu,,15/07/2026
imeb.net,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://imeb.net/contact,,15/07/2026
transilvaniareporter.ro,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dominails.fr,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
siciliaingol.it,redazione@siciliaingol.it,marketing@sportwebsicilia.it,,redazione@siciliaingol.it | marketing@sportwebsicilia.it,https://siciliaingol.it,12,scraper,verified,Sports,high,,,,,,15/07/2026
ttweakmaps.net,travelguestpostingsites@gmail.com,,,travelguestpostingsites@gmail.com,https://ttweakmaps.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
mimimefoinfos.com,contact@mimimefoinfos.com,contact@mimimefoinfo.com,,contact@mimimefoinfos.com | contact@mimimefoinfo.com,https://mimimefoinfos.com/about-us,12,scraper,verified,News / Media,high,,,,,,15/07/2026
ekonomico.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://ekonomico.fr,,15/07/2026
tholenkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://tholenkrant.nl/contact,,15/07/2026
tiarra.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bonifico.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bunkerclub.lv,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mehach.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
mymusic.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kristendommen.no,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
noe-kaleidoscope.org,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://noe-kaleidoscope.org,,15/07/2026
talisonline.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
blog.donajobrand.com,joeyrahimi@gmail.com,,,joeyrahimi@gmail.com,https://blog.donajobrand.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://blog.donajobrand.com,,15/07/2026
pacoturf40.com,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://pacoturf40.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
boxbets.co.uk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dewijk.info,info@dewijk.info,,,info@dewijk.info,https://dewijk.info/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
leukstedingen.nl,info@leukstedingen.nl,,,info@leukstedingen.nl,https://leukstedingen.nl,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://leukstedingen.nl,,15/07/2026
emirates24.net,mohammad@emirates24.net,,,mohammad@emirates24.net,https://emirates24.net/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://emirates24.net/contact,,15/07/2026
blackfridaydeals.co.uk,contact@blackfridaydeals.co.uk,,,contact@blackfridaydeals.co.uk,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
atlasfiriem.info,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
leveningroen.nl,themeruby@gmail.com,,,themeruby@gmail.com,https://leveningroen.nl/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
mundo-nipo.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
maubl.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
arbejdeinorge.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://arbejdeinorge.dk,,15/07/2026
ebr24.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
andrezzabarros.com,contato@andrezzabarros.com,comercial@andrezzabarros.com,info@stylesuite.nl,contato@andrezzabarros.com | comercial@andrezzabarros.com | info@stylesuite.nl | andrezzabragacomunica@gmail.com,https://andrezzabarros.com,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
fotbollslivet.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
amfoo.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
math-exercises-for-kids.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
allaitool.ai,info@allaitool.ai,,,info@allaitool.ai,https://allaitool.ai/contact,12,scraper,verified,Technology,high,,,Yes,https://allaitool.ai/contact,,15/07/2026
saviezvousque.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
theglobalwomanleader.com,,,,,,0,blocked:higher education,skipped_irrelevant,University,,,,,,,15/07/2026
sosoactive.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
getlokal.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fotopedi.org,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
workout.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
retrorevue.fr,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
reisnaarperu.nl,info@reisnaarperu.nl,,,info@reisnaarperu.nl,https://reisnaarperu.nl,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
exterieur.architectenpunt.nl,info@architectenpunt.nl,,,info@architectenpunt.nl,https://exterieur.architectenpunt.nl,12,scraper,verified,Magazine,high,,,Yes,https://exterieur.architectenpunt.nl/contact,,15/07/2026
airportzentrale.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
krishnaquotes.in,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
autos.ch,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
shutterpulse.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,15/07/2026
kemia-lehti.fi,jouni.torronen@legendium.fi,,,jouni.torronen@legendium.fi,https://kemia-lehti.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
onechapteraday.fr,onechapteraday@sfr.fr,,,onechapteraday@sfr.fr,https://onechapteraday.fr,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://onechapteraday.fr/contact,,15/07/2026
finanzinfo-blog.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
batsboemkinderfeestwinkel.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
armafilt.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
okfirenze.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
gamescreed.com,news@gamescreed.com,,,news@gamescreed.com,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,Yes,https://gamescreed.com/contact-us,,15/07/2026
thesnapjotz.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
afroflix.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
martinetrichard.fr,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
gesichterparty.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
amalfikust.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
lameche.org,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://lameche.org/contact,,15/07/2026
manslife.gr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
travelguide.se,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
lokaalnieuwsweert.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsweert.nl/contact,,15/07/2026
yatedo.fr,contact@yatedo.fr,,,contact@yatedo.fr,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://yatedo.fr,,15/07/2026
lecce.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
pronadjiauto.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
polnischekultur.de,,,,,,13,,no_email_found,Review Site,,yes,no_email_found,,,2001-05-02,15/07/2026
derijssengids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://derijssengids.nl/contact,,15/07/2026
usedom-inside.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
panamatramites.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://panamatramites.com/contact,,15/07/2026
finlog.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
golfx.se,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
uaemoments.com,info@uaemoments.com,,,info@uaemoments.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
heinikenzandonline.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://heinikenzandonline.nl/contact,,15/07/2026
routes-libertines.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://routes-libertines.fr/contact,,15/07/2026
corrierece.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
francilbois.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://francilbois.fr/contact,,15/07/2026
