domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
rtb.rs,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
mannheimer-nachrichten.de,info@mannheimer-nachrichten.de,,,info@mannheimer-nachrichten.de,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,15/07/2026
thriftyfamily.co.uk,hello@thriftyfamily.co.uk,,,hello@thriftyfamily.co.uk,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
de-sjove-jokes.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
nkactueel.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nkactueel.nl/contact,,15/07/2026
inspelningsplatser.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
globopix.net,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
parrain-boursorama.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
station-ethanol.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
romantik-urlaub.at,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
telegrafonline.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
watchmoviesonline.in,contact@casinolinksmarket.com,,,contact@casinolinksmarket.com,https://watchmoviesonline.in/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
budaorsinaplo.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
schouwenduivelandkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://schouwenduivelandkrant.nl/contact,,15/07/2026
pmss.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://pmss.fr,,15/07/2026
iqtesaduna.com,iqtesadunainfo@gmail.com,,,iqtesadunainfo@gmail.com,https://iqtesaduna.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
guadeloupe.fr,contact@guadeloupe.fr,gathie-lee@hotmail.fr,,contact@guadeloupe.fr | gathie-lee@hotmail.fr,https://guadeloupe.fr,12,scraper,verified,Magazine,high,,,Yes,https://guadeloupe.fr/contact,,15/07/2026
kp.hu,info@kp.hu,amelita@kp.hu,melinda@kp.hu,info@kp.hu | amelita@kp.hu | melinda@kp.hu | zszs@kp.hu,https://kp.hu,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://kp.hu,,15/07/2026
bildungsberatung-stmk.at,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,15/07/2026
espormadrid.es,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
trueself.com,advertising@popdust.com,info@popdust.com,,advertising@popdust.com | info@popdust.com,https://trueself.com/about,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
beneventonews24.it,redazione@beneventonews24.it,,,redazione@beneventonews24.it,https://beneventonews24.it,12,scraper,verified,Food & Drink,high,,,,,,15/07/2026
goriziaoggi.news,mediaimmagine@legalmail.it,marketing@mediaimmagine.it,redazione@mediaimmagine.it,mediaimmagine@legalmail.it | marketing@mediaimmagine.it | redazione@mediaimmagine.it | frontoffice@mediaimmagine.it,https://goriziaoggi.news,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
theralupa.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
4geniecivil.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
fraektundertoej.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cash-nanterre.fr,,,,,,12,smtp_catchall,no_email_found,Health & Wellness,low,yes,smtp_catchall,,,,15/07/2026
masrawy24.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
passionpatisserie.fr,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
vivofutebol.com.br,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
metro-sports.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
lw-works.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://lw-works.com/contact,,15/07/2026
ravennawebtv.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
oestadoce.com.br,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
lesmusicalesfrancorusses.fr,contact@lesmusicalesfrancorusses.fr,webmaster@lesmusicalesfrancorusses.fr,,contact@lesmusicalesfrancorusses.fr | webmaster@lesmusicalesfrancorusses.fr,https://lesmusicalesfrancorusses.fr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://lesmusicalesfrancorusses.fr/contact,,15/07/2026
videobydleni.cz,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
myeg-soft.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://www.myeg-soft.com/2025/12/getcontact-mod-apk.html,,15/07/2026
swiatsportu.pl,redakcja@swiatsportu.pl,,,redakcja@swiatsportu.pl,https://swiatsportu.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
datackathon.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://datackathon.com/contact,,15/07/2026
weezeairport.nl,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
elitepadel.se,kontakt@elitepadel.se,,,kontakt@elitepadel.se,https://elitepadel.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
anwalt-seiten.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
fast-and-luxurious.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
inchiestasicilia.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://inchiestasicilia.com/contact-us,,15/07/2026
liernieuws.be,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://liernieuws.be/contact,,15/07/2026
diariosinfronteras.com.pe,redaccion@gruposinfronteras.pe,,,redaccion@gruposinfronteras.pe,https://diariosinfronteras.com.pe,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
gamblemaxcasino.com,contact@gamblemaxcasino.com,,,contact@gamblemaxcasino.com,https://gamblemaxcasino.com/contact,12,scraper,verified,Technology,high,,,,,,15/07/2026
kaagenbraassemkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://kaagenbraassemkrant.nl/contact,,15/07/2026
weleaf.nl,info@weleaf.nl,zoe@weleaf.nl,olivier@weleaf.nl,info@weleaf.nl | zoe@weleaf.nl | olivier@weleaf.nl,https://weleaf.nl,12,scraper,verified,News / Media,high,,,Yes,https://weleaf.nl,,15/07/2026
bebeblog.it,info@bebeblog.it,,,info@bebeblog.it,,12,smtp_guess,needs_manual_check,Food & Drink,low,yes,smtp_guess,,,,15/07/2026
i974.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
nieuwsuitbedum.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nieuwsuitbedum.nl/contact,,15/07/2026
valmiera.pilseta24.lv,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
egy-up.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
unternehmerportal.info,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,2009-03-22,15/07/2026
nantes-artifice.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
dealfluence.fr,dealfluence@proton.me,,,dealfluence@proton.me,https://dealfluence.fr/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://dealfluence.fr/contact,,15/07/2026
tenerifelicidad.net,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
boom-in-business.nl,info@nwst.nl,,,info@nwst.nl,https://boom-in-business.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://boom-in-business.nl,,15/07/2026
meantornionlaakso.fi,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
snaktuell.de,support@xpertit.org,,,support@xpertit.org,https://snaktuell.de,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
fermonotizie.info,redazione@marchenotizie.info,,,redazione@marchenotizie.info,https://fermonotizie.info,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://fermonotizie.info,,15/07/2026
swe-filmer.se,contact@swe-filmer.se,,,contact@swe-filmer.se,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
bitcoindaily.nl,admin@liberbits.com,bitcoindailynl@gmail.com,liberbits@pm.me,admin@liberbits.com | bitcoindailynl@gmail.com | liberbits@pm.me,https://bitcoindaily.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
proalba.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
haliva.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
forum.usa.info.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://forum.usa.info.pl/contact,,15/07/2026
vasluianul.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fresc.org,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
couleurs-et-matieres.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
filmek-sorozatok.hu,info@filmek-sorozatok.hu,,,info@filmek-sorozatok.hu,https://filmek-sorozatok.hu,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
phphub.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
abc-west.nl,info@abc-west.nl,press@info.com,awards@info.com,info@abc-west.nl | press@info.com | awards@info.com | events@info.com | reprints@info.com,https://abc-west.nl/contact,5,scraper,verified,Magazine,high,,,Yes,https://abc-west.nl/contact,,15/07/2026
maisons-blanches.fr,contact@maisons-blanches.fr,bienvenue@maisons-blanches.fr,contact@maisons-blanches.com,contact@maisons-blanches.fr | bienvenue@maisons-blanches.fr | contact@maisons-blanches.com,https://maisons-blanches.fr/contact,12,scraper,verified,News / Media,high,,,Yes,https://maisons-blanches.fr/contact,,15/07/2026
gorodarmavir.ru,ra-vita@mail.ru,,,ra-vita@mail.ru,https://gorodarmavir.ru,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
constantadeazi.ro,constantadeazi@gmail.com,,,constantadeazi@gmail.com,https://constantadeazi.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
vacancesmania.com,contact@vacancesmania.com,,,contact@vacancesmania.com,https://vacancesmania.com,12,scraper,verified,Travel,high,,,Yes,https://vacancesmania.com/contact,,15/07/2026
gazatime.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
horecamagazine.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
orlandoescape.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
batimaz.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
charlesdickens.nu,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
biomedicalcue.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
thehotspurway.com,info@thehotspurway.com,,,info@thehotspurway.com,https://thehotspurway.com/contact-us,12,scraper,verified,Sports,high,,,,,,15/07/2026
ejapion.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
wordsmart.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pf-magazin.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
afmedios.com,publicidad@afmedios.com,ventas@afmedios.com,,publicidad@afmedios.com | ventas@afmedios.com,https://afmedios.com/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
bochumer-zeitung.com,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,2019-12-14,15/07/2026
infos.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
its-beautiful.nl,info@its-beautiful.nl,info@itsbeautiful.nl,,info@its-beautiful.nl | info@itsbeautiful.nl,https://its-beautiful.nl,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://its-beautiful.nl/contact,,15/07/2026
hartvanrijssen.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mmadeferlante.com,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,2012-02-16,15/07/2026
newslinet.com,info@consultmedia.it,,,info@consultmedia.it,https://newslinet.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://newslinet.com,,15/07/2026
krimpenerwaardkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
liga-drei.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
hoybarcelona.app,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
checkmijnkenteken.nl,contact@checkmijnkenteken.nl,,,contact@checkmijnkenteken.nl,https://checkmijnkenteken.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://checkmijnkenteken.nl,,15/07/2026
hoofddorpstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://hoofddorpstart.nl/contact,,15/07/2026
numedia.fr,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
philosophyinfilm.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://philosophyinfilm.com,,15/07/2026
suceavalive.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rent-for-speed.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
habitat-magazine.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
autocluster.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
geeksleague.be,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
teerweb.com,guestpost@geniusupdates.com,,,guestpost@geniusupdates.com,https://teerweb.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
deskundig.be,redactie@poen.nl,,,redactie@poen.nl,https://deskundig.be,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
roarleveraging.com,financeguestpostingsites1@gmail.com,,,financeguestpostingsites1@gmail.com,https://roarleveraging.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
vialmtv.tv,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://vialmtv.tv/contact,,15/07/2026
turistplus.hr,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
anoushkaloves.com,anoushkaloves@gmail.com,u00a0anoushkaloves@gmail.com,,anoushkaloves@gmail.com | u00a0anoushkaloves@gmail.com,https://anoushkaloves.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://anoushkaloves.com,,15/07/2026
doepserleven.nl,info@doepserleven.nl,,,info@doepserleven.nl,https://doepserleven.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://doepserleven.nl/contact,,15/07/2026
hotel-an-der-piste.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
novelsoul.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,15/07/2026
ischitellagargano.com,contact@ischitellagargano.com,,,contact@ischitellagargano.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://www.ischitellagargano.com/casa-sollievo-team-di-specialisti-indaga-sulle-forme-rare-di-diabete/,,15/07/2026
bzv.ro,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
epochtimes.jp,team@epochtimes.jp,,,team@epochtimes.jp,https://epochtimes.jp/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
belnieuws.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
playbokep.gg,editor.playbokep@gmail.com,,,editor.playbokep@gmail.com,https://playbokep.gg,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
ibffalun.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mixbrasil.com.br,info@mixbrasil.com.br,,,info@mixbrasil.com.br,https://mixbrasil.com.br,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
banatulazi.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ungarn-tv.com,sk@flyingmedia.de,,,sk@flyingmedia.de,https://ungarn-tv.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
baddiehub1.com,hello@flavor.com,reachustoday0@gmail.com,,hello@flavor.com | reachustoday0@gmail.com,https://baddiehub1.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
receiver.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
terechtevraag.nl,info@terechtevraag.nl,,,info@terechtevraag.nl,https://terechtevraag.nl/contact,12,scraper,verified,Technology,high,,,,,,15/07/2026
popupmedia.fi,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
suomilehti.fi,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
lipstickqueen.com,contact@lipstickqueen.com,,,contact@lipstickqueen.com,https://lipstickqueen.com/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
vasarnap.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nabcosmetic.com,contact@nabcosmetic.com,,,contact@nabcosmetic.com,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,Yes,https://nabcosmetic.com/contact,,15/07/2026
revista-femeia.ro,redactia@artprint.ro,,,redactia@artprint.ro,https://revista-femeia.ro,11,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://revista-femeia.ro,,15/07/2026
desitka.cz,info@nasebrdy.cz,redakce@horydoly.cz,,info@nasebrdy.cz | redakce@horydoly.cz,https://desitka.cz,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
midnightpumpkinblog.com,candy@geekmamas.com,,,candy@geekmamas.com,https://midnightpumpkinblog.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://midnightpumpkinblog.com,,15/07/2026
florestanoticias.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
winkelen.nl,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
sverige.nu,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
sunshinekelly.com,kelly2988@gmail.com,,,kelly2988@gmail.com,https://sunshinekelly.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
mystratfordnow.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
onoticiasdatrofa.pt,onoticiasdatrofa@gmail.com,,,onoticiasdatrofa@gmail.com,https://onoticiasdatrofa.pt/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://onoticiasdatrofa.pt/contact,,15/07/2026
wrestlingepicenter.com,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,15/07/2026
rabattkodsidan.se,info@rabattkodsidan.se,info@hogmalmsmedia.se,,info@rabattkodsidan.se | info@hogmalmsmedia.se,https://rabattkodsidan.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://rabattkodsidan.se/nytt/varfor-aliexpress-ar-ett-populart-val-bland-svenska-kunder-en-insikt-i-global-shopping/,,15/07/2026
travellingforbusiness.co.uk,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
transports-express-caraibes.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
mremoteng.com,hello@mremoteng.com,u00a0hello@mremoteng.com,,hello@mremoteng.com | u00a0hello@mremoteng.com,https://mremoteng.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://mremoteng.com/contact,,15/07/2026
proxichantier.fr,contact@proxichantier.fr,,,contact@proxichantier.fr,https://proxichantier.fr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://proxichantier.fr/contact,,15/07/2026
freespinx.net,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,15/07/2026
amstelveenstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://amstelveenstart.nl/contact,,15/07/2026
aarhuspanorama.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
anteprima24.it,redazione@anteprima24.it,,,redazione@anteprima24.it,https://anteprima24.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
girlonthemove.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
krachttraining.net,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
younailedit.net,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
natureworldnews.com,info@natureworldnews.com,business@natureworldnews.com,feedback@natureworldnews.com,info@natureworldnews.com | business@natureworldnews.com | feedback@natureworldnews.com | ads@natureworldnews.com | inquiriesads@natureworldnews.com | natureworldnews.comfeedbackfeedback@natureworldnews.comadvertising | inquiriesinfo@natureworldnews.compartnershipsbusiness,https://natureworldnews.com/contact-us,12,scraper,verified,Technology,high,,,,,,15/07/2026
bloggenenloggen.nl,nicoleorriens@gmail.com,,,nicoleorriens@gmail.com,https://bloggenenloggen.nl/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
mpacorn.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sondakika-24.com,habersonuclari@gmail.com,,,habersonuclari@gmail.com,https://sondakika-24.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
lloretgaceta.com,,,,,,0,blocked:city council,skipped_irrelevant,Government,,,,,,,15/07/2026
kinnisvarauudised.ee,kinnisvarauudised@kinnisvarauudised.ee,siim.sultson@aripaev.ee,triin.uibopuu@aripaev.ee,kinnisvarauudised@kinnisvarauudised.ee | siim.sultson@aripaev.ee | triin.uibopuu@aripaev.ee | teeli.remmelg@aripaev.ee | rivo.habakuk@aripaev.ee,https://kinnisvarauudised.ee,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
dekbed-acties.nl,info@dekbed-acties.nl,support@dekbed-acties.nl,partner@dekbed-acties.nl,info@dekbed-acties.nl | support@dekbed-acties.nl | partner@dekbed-acties.nl,https://dekbed-acties.nl,12,scraper,verified,News / Media,high,,,Yes,https://www.dekbed-acties.nl/informatie/contact/,,15/07/2026
familywelcome.org,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
kentekencheck.net,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
ujhazak.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
odysseus.com.ua,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
aftonkuriren.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
elmwatin.com,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2016-04-08,15/07/2026
info-hradec.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://info-hradec.cz,,15/07/2026
musiculturaonline.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
montecarlonews.it,info@montecarlonews.it,,,info@montecarlonews.it,https://montecarlonews.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
journaldumali.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
miputumayo.com.co,director@miputumayo.com.co,comercial@publimayo.com.co,,director@miputumayo.com.co | comercial@publimayo.com.co,https://miputumayo.com.co,12,scraper,verified,News / Media,high,,,,,,15/07/2026
ecoaltomolise.net,ecodellaltomolise@gmail.com,,,ecodellaltomolise@gmail.com,https://ecoaltomolise.net,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
eulottoresults.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
magazinepragma.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
clab.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
buzzcutofficial.com,innovaqube@gmail.com,,,innovaqube@gmail.com,https://buzzcutofficial.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
achterhoeknieuwseibergenneede.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
thedubliner.dk,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
easybork.com,www.@xannytech.net,posts@timeshealthmag.com,blog@wizzydigital.org,www.@xannytech.net | posts@timeshealthmag.com | blog@wizzydigital.org | grabuzzblog@gmail.com | linkvish.com@gmail.com | grabuzzblog@gmail.comlinkvish.com,https://easybork.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
allesovermaranello.nl,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
tipaalborg.dk,tip@tipaalborg.dk,,,tip@tipaalborg.dk,https://tipaalborg.dk,12,scraper,verified,Entertainment,high,,,Yes,https://tipaalborg.dk,,15/07/2026
orebroraceday.se,kontakt@orebroraceday.se,redaktion@orebroraceday.se,annons@orebroraceday.se,kontakt@orebroraceday.se | redaktion@orebroraceday.se | annons@orebroraceday.se,https://orebroraceday.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://orebroraceday.se,,15/07/2026
