domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
redmaule.com,administracion@diariosenred.com,,,administracion@diariosenred.com,https://redmaule.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
korting.blog,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://korting.blog/contact,,15/07/2026
svenskacasinorum.se,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
auto-moto-guide.fr,contact@auto-moto-guide.fr,,,contact@auto-moto-guide.fr,https://auto-moto-guide.fr,11,scraper,verified,Blog / Content Site,high,,,Yes,https://auto-moto-guide.fr/contact,,15/07/2026
campodoorshop.nl,sander@sw-marketing.nl,,,sander@sw-marketing.nl,https://campodoorshop.nl,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
ladeportiva.cl,ventas@ladeportiva.cl,,,ventas@ladeportiva.cl,https://ladeportiva.cl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://ladeportiva.cl/contact,,15/07/2026
padler.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
infographie-sup.be,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://infographie-sup.be,,15/07/2026
bayernreise.eu,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
welearn.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
bankdanmark.dk,,,,,,7,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
evenimentdeolt.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
napimagazin.hu,info@wiedermannmedia.hu,,,info@wiedermannmedia.hu,https://napimagazin.hu,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
virtual-fair.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
debergendalgids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://debergendalgids.nl/contact,,15/07/2026
metzger-suche.de,info@geiger-metzgerei.de,info@fleischerei-boshof.de,info@metzgerei-graether.de,info@geiger-metzgerei.de | info@fleischerei-boshof.de | info@metzgerei-graether.de | info@metzgereimartin.com | info@metzger-wolz.de | info@naturparkfleischerei.de | info@wittelsbacherland.de | info@fleischerei-timm.de | info@gerrards-fleischerei.de | info@rotviehhof-sauer.de | info@fleischerei-schraps.de | info@wernersmetzgerei.de | info@fleischereikluss.de | info@laschke.net | info@hamm-hamm.de | info@forster-metzgerei.de | info@landfleischerei-stuetzer.de | info@einfach-guad.de | info@metzgereiwalter.de | info@fleischerei-sieveneck.de | info@metzgersommer.de | info@metzgerei-bohnert.de | info@fleischerei-heuer.de | info@metzgerei-wesener.de | info@metzgerei-jacob.de | info@feinkost-keller.com | info@metzgerei-sandner.de | info@holzhauer-meat.de | info@fleischerei-wenzel.de | info@bickert-essen.de | info@hofmetzgerei-plabst.de | info@hofmann-metzgerei.de | info@groene-feinkost.de | info@metzgerei-menges.de | info@metzgerei-klenk.de | info@landschlachterei-scharnweber.de | info@nothwang.com | info@fleischerei-zahlmann.de | info@metzgerei-stirner.de | info@kloster-plankstetten.de | info@metzgerei-pietsch.de | info@fleischerei-hirsch.de | info@lamm-geiselwind.de | info@metzgerei-lowis.de | info@rueweling.de | info@metzgerei-gehr.de | info@der-vogelsberger.de | info@metzgerei-wiersch.de | info@fleischerei-erchinger.de | info@fleischerei-fessel.de | mail@meissner-fleischerei.de | metzgerei-leberle@t-online.de | hofladen@brunnerhof-richt.de | partyservice@metzgerei-kleinlein.de | shop@robertkriewitz.de | office@fleischerei-freier.de | agdollenchen@t-online.de | metzgerei_batz@web.de | metzgerei-dees@t-online.de | kontakt@metzgereilang.de | wurst@mbwassonst.de | metzgereigoebel@t-online.de | kontakt@metzgerei-hardt.com | bestellungen@metzgerei-keller.ch | kontakt@fleischerei-seifert.de | mayer-erlingen@t-online.de | shop@metzgerbrueder.de | georg-langer@t-online.de | kotz-gmbh@osnanet.de | qualitaet.metzgerei.schloesser@gmail.com | bestellung@metzgerei-boeckle.de | pittschellis@t-online.de | berndherten@arcor.de | genuss@metzgerei-waibel.de | sebi.edenhauser@me.com | angela.martino@metzgerei-volz.de | metzgerei-engel@t-online.de | hain.landfleischerei@t-online.de | fleischermeister-bley@hamburg.de | bruno.riedel@t-online.de | kontakt@oomz.de,https://metzger-suche.de,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
viareggino.com,info@viareggino.com,stampa@viareggino.com,info@vivacommunication.it,info@viareggino.com | stampa@viareggino.com | info@vivacommunication.it | info@hotelbellariviera.it | stampa@viareggino.it,https://viareggino.com,12,scraper,verified,News / Media,high,,,Yes,https://viareggino.com,,15/07/2026
allshayarii.in,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ingenjorsjobb.se,info@ingenjorsjobb.se,,,info@ingenjorsjobb.se,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://ingenjorsjobb.se,,15/07/2026
loading.az,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
multiplayerpiano.com,multiplayerpiano.com@gmail.com,,,multiplayerpiano.com@gmail.com,https://multiplayerpiano.com/about-us/,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
freizeitspieler.de,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
centralxbox.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
sporthänt.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
coolattitudecaptions.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mundogump.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nieuwsshow.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
allthingsdogs.com,allthingsdogsblog@gmail.com,,,allthingsdogsblog@gmail.com,https://allthingsdogs.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://allthingsdogs.com/contact,,15/07/2026
wwgdb.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
agriniara.gr,info@agriniara.gr,,,info@agriniara.gr,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
meet-geeks.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
vivereurbino.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
globaltextiletimes.com,enquiry@globaltextiletimes.com,,,enquiry@globaltextiletimes.com,https://globaltextiletimes.com/contact-us,8,scraper,verified,Magazine,high,,,Yes,https://globaltextiletimes.com,,15/07/2026
vluchtenvolgen.nl,,,,,,0,blocked:ryanair,skipped_irrelevant,Flight Booking,,,,,,,15/07/2026
gist.it,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
hitta-bensinstation.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
brommobielaanbod.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
helseboost.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
test-kylskap.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
365daysofnoscreens.com,info@365daysofnoscreens.com,,,info@365daysofnoscreens.com,,8,smtp_guess,needs_manual_check,Education / Resources,low,yes,smtp_guess,,,,15/07/2026
kieleckifutbol.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
brussels.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mariomayhem.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://mariomayhem.com,,15/07/2026
descifrado.com,info@descifrado.com,,,info@descifrado.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
dragonblogger.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://dragonblogger.com/contact,,15/07/2026
prepostseo.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sloepennetwerk.nl,info@sloepennetwerk.nl,,,info@sloepennetwerk.nl,https://sloepennetwerk.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://sloepennetwerk.nl,,15/07/2026
murderousmaths.co.uk,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lamateurdepoker.fr,desjetonsetdeshommes@gmail.com,,,desjetonsetdeshommes@gmail.com,https://lamateurdepoker.fr/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://lamateurdepoker.fr,,15/07/2026
byfarthegreatestteam.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
webfreebets.com,info@webfreebets.com,support@stoiximan.gr,,info@webfreebets.com | support@stoiximan.gr,https://webfreebets.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
labellebiere.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://labellebiere.fr/contact,,15/07/2026
gentedigital.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
otreinador.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sibieni.ro,contact@timisoreni.ro,peter@roportal.ro,,contact@timisoreni.ro | peter@roportal.ro,https://sibieni.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://sibieni.ro/contact,,15/07/2026
cadeaubonservice.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
technoretail.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
theissueten.com,info@theissueten.com,,,info@theissueten.com,https://theissueten.com/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
devitjobs.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
weddingmaps.com,contact@weddingmaps.com,,,contact@weddingmaps.com,https://weddingmaps.com/contact,11,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
disney-addicts.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://disney-addicts.com/contact,,15/07/2026
kelinfo.fr,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://kelinfo.fr/contact,,15/07/2026
rusnord.ru,info@rusnord.ru,,,info@rusnord.ru,,10,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
universityherald.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,15/07/2026
mnei.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
ilcinemaniaco.com,info@isayblog.com,info@isayblog.comcontattaci,,info@isayblog.com | info@isayblog.comcontattaci,https://ilcinemaniaco.com,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
thefactpro.com,thefactpro012@gmail.com,,,thefactpro012@gmail.com,https://thefactpro.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
epenportal.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
beyondbudapest.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
biloplysninger.dk,info@biloplysninger.dk,,,info@biloplysninger.dk,https://biloplysninger.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
emiliaromagnanews24.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
jardinerie-toulousaine.fr,jardinerietoulousaine@gmail.com,,,jardinerietoulousaine@gmail.com,https://jardinerie-toulousaine.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://jardinerie-toulousaine.fr/contact,,15/07/2026
frostmagazine.com,,,,,,0,blocked:checkout,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
terveisetravintoketjunhuipulta.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
oradeni.ro,contact@timisoreni.ro,peter@roportal.ro,,contact@timisoreni.ro | peter@roportal.ro,https://oradeni.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://oradeni.ro/contact,,15/07/2026
montazsmagazin.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
aziemagazine.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
businessvibe.de,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,15/07/2026
duurzaam-actueel.nl,info@duurzaam-actueel.nl,,,info@duurzaam-actueel.nl,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
eco-world.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
orientapadres.com.ar,contact@orientapadres.com.ar,,,contact@orientapadres.com.ar,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
isolaverdetv.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
finantsuudised.ee,finantsuudised@finantsuudised.ee,villu.zirnask@aripaev.ee,rain.jyristo@aripaev.ee,finantsuudised@finantsuudised.ee | villu.zirnask@aripaev.ee | rain.jyristo@aripaev.ee,https://finantsuudised.ee,12,scraper,verified,Technology,high,,,,,,15/07/2026
modelagentur-hamburg.org,info@modelagentur-hamburg.org,,,info@modelagentur-hamburg.org,https://modelagentur-hamburg.org,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
kriminalberatung.de,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,2007-07-01,15/07/2026
spilhjerterfri.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
kulturhusene.no,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lemarchevert.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://lemarchevert.fr/contact,,15/07/2026
ziarharghita.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
musicmix.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
macdizzy.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
gratostel.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://gratostel.com,,15/07/2026
tiohotell.se,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
shopadvies.nl,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2009-12-04,15/07/2026
fastfoodprijslijst.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
byggeunivers.dk,info@byggeunivers.dk,,,info@byggeunivers.dk,https://byggeunivers.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
phillydaily.com,advertising@fiderinews.com,news@fiderinews.com,,advertising@fiderinews.com | news@fiderinews.com,https://phillydaily.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
refpolk.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
zevenhuizenkrant.nl,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,Yes,https://zevenhuizenkrant.nl/contact,2023-12-03,15/07/2026
sportsteamhistory.com,sportshistorygroup@gmail.com,,,sportshistorygroup@gmail.com,https://sportsteamhistory.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://sportsteamhistory.com/contact,,15/07/2026
gomobi.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://gomobi.pl,,15/07/2026
kwiaciarniabmflora.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ffbillard.org,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://ffbillard.org/contact,,15/07/2026
b-gay.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://b-gay.com/contact,,15/07/2026
purplepier.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://purplepier.com.br,,15/07/2026
bimbochic.it,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
diarioformosa.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
hildesheimer-presse.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
quehacerhoyenmadrid.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
culturesofwestafrica.com,office@culturesofwestafrica.com,,,office@culturesofwestafrica.com,https://culturesofwestafrica.com,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
baskettiamo.com,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
primalodi.it,redazione@primalodi.it,pubblicita@opsmedia.it,,redazione@primalodi.it | pubblicita@opsmedia.it,https://primalodi.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
reticencias.me,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
florianonews.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
wargamer.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://wargamer.fr/contact,,15/07/2026
zestore.fr,contact@zestore.fr,,,contact@zestore.fr,https://zestore.fr/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://zestore.fr/contact,,15/07/2026
bewaren.eu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lasesmed.dk,kontakt@lasesmed.dk,,,kontakt@lasesmed.dk,https://lasesmed.dk,12,scraper,verified,Blog / Content Site,high,,,Yes,https://lasesmed.dk,,15/07/2026
ingecivil.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
buletindecarei.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
qm-magazin.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
excelweb.nl,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://excelweb.nl/contact,,15/07/2026
gesunder-koerper.info,redaktion.de@mediaplanet.com,,,redaktion.de@mediaplanet.com,https://gesunder-koerper.info,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,15/07/2026
animagora.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
beroepen.nl,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
tietoviisas.fi,helpdesk@homepage-sjr.fi,,,helpdesk@homepage-sjr.fi,https://web.archive.org/web/20031005064452/http://www.tietoviisas.fi:80/,13,wayback_unsure,needs_manual_check,General / Other,low,yes,unclassified_niche; wayback_archive,,,2003-10-05,15/07/2026
theimpossiblequiz.info,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bordercollieblog.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
onderneemsters.nl,,,,,,0,blocked:cabaret,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
topitop.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://topitop.net/contact,,15/07/2026
novinar21.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
visasverslas.lt,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
divarit.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
woodism.fi,info@woodism.fi,,,info@woodism.fi,https://woodism.fi,12,scraper,verified,Blog / Content Site,high,,,Yes,https://woodism.fi/contact,,15/07/2026
lingewaard.gemeentenieuwsonline.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
techspective.net,info@techspective.net,,,info@techspective.net,https://techspective.net,12,scraper,verified,Technology,high,,,Yes,https://techspective.net/contact,,15/07/2026
votretransporteur.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://votretransporteur.fr/contact,,15/07/2026
hetklaverblad.nl,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
guten-morgen-kaffee.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
trouweninnoordholland.com,info@genista.nl,,,info@genista.nl,https://trouweninnoordholland.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://www.trouweninnoordholland.com/contact-en-adverteren,,15/07/2026
almjra.com,info@almjra.com,,,info@almjra.com,https://almjra.com/contact-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
ilbosone.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tabletguide.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
novojoy.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://novojoy.com/contactus,,15/07/2026
moderna-galerija.hr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
bahiacesar.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mr1.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
benimhayvanlarim.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
alicejewelsfamily.com,contact@alicejewelsfamily.com,,,contact@alicejewelsfamily.com,https://alicejewelsfamily.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://alicejewelsfamily.com,,15/07/2026
ingfluencer.net,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
phuket.zagranitsa.com,info@zagranitsa.com,gm@zagranitsa.com,dos@zagranitsa.com,info@zagranitsa.com | gm@zagranitsa.com | dos@zagranitsa.com,https://phuket.zagranitsa.com/about_us,12,scraper,verified,Lifestyle,high,,,Yes,https://phuket.zagranitsa.com,,15/07/2026
noticias.ai,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
debsbakerykitchen.nl,info@debsbakerykitchen.nl,,,info@debsbakerykitchen.nl,https://debsbakerykitchen.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://debsbakerykitchen.nl/contact,,15/07/2026
naturlink.pt,naturlink@naturlink.pt,,,naturlink@naturlink.pt,https://naturlink.pt,12,scraper,verified,Blog / Content Site,high,,,Yes,https://naturlink.pt/contact,,15/07/2026
zielonogorski.pl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
boxen.in,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
dit-slagelse.dk,redaktion@dit-slagelse.dk,,,redaktion@dit-slagelse.dk,https://dit-slagelse.dk,12,scraper,verified,Technology,high,,,Yes,https://dit-slagelse.dk,,15/07/2026
info-bratislava.sk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://info-bratislava.sk,,15/07/2026
mfbz.de,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
honestrenovators.com,,,,,,0,blocked:general contractor,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
legapro.it,info@isayblog.com,info@isayblog.comcontattaci,,info@isayblog.com | info@isayblog.comcontattaci,https://legapro.it,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,15/07/2026
lamisiondigital.com,info@lamisiondigital.com,,,info@lamisiondigital.com,https://lamisiondigital.com,12,scraper,verified,Technology,high,,,,,,15/07/2026
fanscompass.com,admin@fanscompass.com,,,admin@fanscompass.com,https://fanscompass.com,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
reviewsbird.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
legaldesire.com,,,,,,0,blocked:law firm,skipped_irrelevant,Law / Legal,,,,,,,15/07/2026
rotterdammerdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://rotterdammerdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://rotterdammerdagblad.nl/contact,,15/07/2026
cinemil.ro,office@cinemil.ro,contact@emilcalinescu.eu,,office@cinemil.ro | contact@emilcalinescu.eu,https://cinemil.ro/contact,12,scraper,verified,Entertainment,high,,,Yes,https://cinemil.ro,,15/07/2026
ljudia.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
datingtjek.dk,kontakt@datingtjek.dk,,,kontakt@datingtjek.dk,https://datingtjek.dk,12,scraper,verified,Review Site,high,,,,,,15/07/2026
casaslujo.es,info@casaslujo.es,reservas@casaslujo.es,,info@casaslujo.es | reservas@casaslujo.es,https://casaslujo.es,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
marranazas.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
sobregrecia.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lottonumerot.fi,info@kasinopelaajat.com,,,info@kasinopelaajat.com,https://lottonumerot.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
mareadriatico.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
prepaidsimkaarten.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hundeschulen-verzeichnis.com,info@hundeschulen-verzeichnis.com,,,info@hundeschulen-verzeichnis.com,,12,smtp_guess,needs_manual_check,Pets,low,yes,smtp_guess,Yes,http://www.hundeschulen-verzeichnis.com/verzeichnis/hundeschulen/about_a_dog-hundeschule_ute_helwich_hamburg_farmsen,,15/07/2026
piramidaal.nl,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://piramidaal.nl,,15/07/2026
buero-discounter.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
vns.pl,info@vns.pl,,,info@vns.pl,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,15/07/2026
blogbukmacherski.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
