domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
qatarwk2022.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://qatarwk2022.com,,14/07/2026
nunkie.fr,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
every.lgbt,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
terrassement-brioude.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
xn--helsinkitnn-t8aba.fi,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hochzeit.com,info@hochzeit.com,,,info@hochzeit.com,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,14/07/2026
cafelimtorget.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
21stoleti.cz,sekretariat@rf-hobby.cz,,,sekretariat@rf-hobby.cz,https://21stoleti.cz,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
24news.ro,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
tapijtenreiniging.nl,info@tapijtenreiniging.nl,,,info@tapijtenreiniging.nl,https://tapijtenreiniging.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://tapijtenreiniging.nl,,14/07/2026
goodgardn.nl,info@goodgardn.nl,,,info@goodgardn.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://goodgardn.nl,,14/07/2026
traccedisardegna.it,info@karalis30.it,info@artistifuoriposto.com,corkis81@hotmail.com,info@karalis30.it | info@artistifuoriposto.com | corkis81@hotmail.com,https://www.traccedisardegna.it/eventi/karalis-30-maratona-staffetta-passo-libero,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://traccedisardegna.it,,14/07/2026
ladanesa.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
datosfreak.org,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
cvlpress.ro,mediafax@mail.cvlpress.ro,edpress.cvl@gmail.com,contact@newspaper.com,mediafax@mail.cvlpress.ro | edpress.cvl@gmail.com | contact@newspaper.com | customer.experience@buisness.com | customer.experience@theguardian.com,https://cvlpress.ro,12,scraper,verified,Technology,high,,,,,,14/07/2026
s-bahn.hamburg,sbahn.hamburg.media@gmail.com,,,sbahn.hamburg.media@gmail.com,https://s-bahn.hamburg,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
windowsarea.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
daventryexpress.co.uk,editor@northantsnews.co.uk,advertiseajob@iconicmediagroup.co.uk,privateadvertising@iconicmediagroup.co.uk,editor@northantsnews.co.uk | advertiseajob@iconicmediagroup.co.uk | privateadvertising@iconicmediagroup.co.uk | inquiries@ipso.co.uk | david.summers@iconicmediagroup.co.uk | sotia.bosco@iconicmediagroup.co.uk | charlotte.shemilt@iconicmediagroup.co.uk | bmd@iconicmediagroup.co.uk | fdnorth@iconicmediagroup.co.uk | publicnotices@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk,https://daventryexpress.co.uk/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://daventryexpress.co.uk,,14/07/2026
cameradeals.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
jordbävning.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
larampa.news,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
amateur-fussball-hamburg.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
dgaps.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
domboksforskning.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
spanienjournal.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
procreator.design,hello@procreator.in,,,hello@procreator.in,https://procreator.design,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://procreator.design/contact-us/general-queries,,14/07/2026
heuteschlagzeilen.de,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
londonbelles.co.uk,webmaster@londonbelles.co.uk,daterequestpurelily@gmail.com,carrieyoungbooking@proton.me,webmaster@londonbelles.co.uk | daterequestpurelily@gmail.com | carrieyoungbooking@proton.me,https://londonbelles.co.uk/about,12,scraper,verified,Technology,high,,,,,,14/07/2026
gethublog.in,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mixtapemadness.com,info@mixtapemadness.com,submissions@mixtapemadness.com,beats@mixtapemadness.com,info@mixtapemadness.com | submissions@mixtapemadness.com | beats@mixtapemadness.com,https://mixtapemadness.com/contact-us,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
grottaglieinrete.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bijzonderuiteten.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
franken-magazin.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
thesportsbank.net,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
mondovagandosenzameta.it,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,Yes,https://mondovagandosenzameta.it,,14/07/2026
heatworks.com.au,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
altoadigeinnovazione.it,redazione@altoadigeinnovazione.it,adv@blum.vision,,redazione@altoadigeinnovazione.it | adv@blum.vision,https://altoadigeinnovazione.it,12,scraper,verified,Technology,high,,,,,,14/07/2026
abacai.fr,info@lecomptoirdetoamasina.fr,,,info@lecomptoirdetoamasina.fr,https://abacai.fr,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
abudhabihealthcareguide.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
igrandivini.com,info@igrandivini.com,,,info@igrandivini.com,https://igrandivini.com,12,scraper,verified,News / Media,high,,,Yes,https://igrandivini.com,,14/07/2026
cinevez.in,joyitfirm@gmail.com,,,joyitfirm@gmail.com,https://cinevez.in/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
feedworldtech.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
laddtorsk.se,info@laddtorsk.se,,,info@laddtorsk.se,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
maisonya.com,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,Yes,https://maisonya.com/contact,,14/07/2026
traiteur.tel,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
sportstream.se,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,14/07/2026
spilleautomater-gratis.com,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,14/07/2026
voresbyvejle.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
dailybloid.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
saldotarjetabip.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
gazetainterior.com.br,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
zoodomail.com,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
ongediertetips.nl,info@ongediertetips.nl,,,info@ongediertetips.nl,https://ongediertetips.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://ongediertetips.nl/contact,,14/07/2026
komedia-tv.ru,contact@signalmedia.ru,dtr@digitalrussia.tv,fedsales@nra.media,contact@signalmedia.ru | dtr@digitalrussia.tv | fedsales@nra.media | rageeva@digitalrussia.tv | razizova@digitalrussia.tv,https://komedia-tv.ru/about,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
gustoblog.it,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
dating-apps.com,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
automagazin.at,redaktion@automagazin.at,,,redaktion@automagazin.at,https://automagazin.at,12,scraper,verified,Technology,high,,,,,,14/07/2026
saint-remy-de-provence.com,contact@saint-remy-de-provence.com,,,contact@saint-remy-de-provence.com,https://saint-remy-de-provence.com/contact,12,scraper,verified,Travel,high,,,Yes,https://saint-remy-de-provence.com/contact,,14/07/2026
gingerandtomato.com,info@isayblog.com,,,info@isayblog.com,https://gingerandtomato.com,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
hochzeitstraum.net,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
sinterklaas-feestdag.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://sinterklaas-feestdag.nl,,14/07/2026
forexcrunch.com,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,2007-07-15,14/07/2026
casino-without-swedish-license.se,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,14/07/2026
bokajulbord.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
etesportech.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
voetbalstadion.net,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
elresurgirdemadrid.com,info@elresurgirdemadrid.com,,,info@elresurgirdemadrid.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://elresurgirdemadrid.com/contact,,14/07/2026
sangeforboern.dk,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
enyenimp3indir.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
gauchonews.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mohamedovic.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://mohamedovic.com/contact,,14/07/2026
lespepitesdefrance.com,contact@lespepitesdefrance.fr,,,contact@lespepitesdefrance.fr,https://lespepitesdefrance.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,14/07/2026
hearthssgaming.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
constructiibursa.ro,media@bursa.ro,marketing@bursa.ro,office@bursa.ro,media@bursa.ro | marketing@bursa.ro | office@bursa.ro | redactia@bursa.ro | publicitate@bursa.ro,https://constructiibursa.ro/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
sellinruegen.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
thinkrich.nl,info@thinkrich.nl,,,info@thinkrich.nl,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
literaturforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
toutpourvotremaison.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gadgetsgaadi.com,info@gadgetsgaadi.com,,,info@gadgetsgaadi.com,https://gadgetsgaadi.com,11,scraper,verified,,high,yes,unclassified_niche,,,,14/07/2026
norwegisch-lernen.info,info@norwegisch-lernen.info,,,info@norwegisch-lernen.info,https://norwegisch-lernen.info,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
gezondermeer.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mtgarena.pro,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
madera-sostenible.com,juanma.miranda@madera-sostenible.com,,,juanma.miranda@madera-sostenible.com,https://madera-sostenible.com,12,scraper,verified,Technology,high,,,Yes,https://madera-sostenible.com,,14/07/2026
coupeido.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://coupeido.com/contact,,14/07/2026
finnsnooker.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
newsrondonia.com.br,contato@newsrondonia.com.br,,,contato@newsrondonia.com.br,https://newsrondonia.com.br,12,scraper,verified,News / Media,high,,,,,,14/07/2026
ludziewolnosci.pl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lokaalnieuwssiebengewald.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwssiebengewald.nl/contact,,14/07/2026
caravanstekoop.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
vcreporter.com,advertise@timeslocalmedia.com,,,advertise@timeslocalmedia.com,https://vcreporter.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
verdegusto.it,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://verdegusto.it/contact,,14/07/2026
athlitika.gr,info@athlitika.gr,,,info@athlitika.gr,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,,,,14/07/2026
mosafeir.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tiksaviems.lt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
primasaronno.it,,,,,,0,"blocked:, md",skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
studie-punt.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://www.studie-punt.nl/contact/,,14/07/2026
danity.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
utakmiceuzivo.com.hr,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,Yes,https://utakmiceuzivo.com.hr,,14/07/2026
fonciere-euris.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
konsumkarlskoga.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bballrumors.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
zaanstadnieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://zaanstadnieuwsbord.nl/contact,,14/07/2026
getdroidtips.com,info@getdroidtips.com,getdroidtips@gmail.com,,info@getdroidtips.com | getdroidtips@gmail.com,https://getdroidtips.com/contact-us,12,scraper,verified,Education / Resources,high,,,,,,14/07/2026
lesptitsarchis.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
primerapagina.info,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
musikpaslott.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bröllop.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
athene.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
irepod.com,advertising@headstuff.org,hello@mtgmpod.com,thecomebackwithbrenda@gmail.com,advertising@headstuff.org | hello@mtgmpod.com | thecomebackwithbrenda@gmail.com | wangingon@listen.co.uk | happilymurrayedpod@gmail.com | podcasts@the-sun.ie | dax@global.com | linesofenquiry@goloudnow.com | vogueandamberpod@global.com | never@newstalk.comconversation | skysportspodcasts@sky.uk | aplalar@podbeemedia.com | yhg@headstuff.org | fouridlehands@gmail.com | nsq@battleguide.co.uk | belembastossilva@gmail.com | mariamadalenamateus@gmail.com | documentaries@rte.ie | 11mafekingparade@gmail.com | holdmydrink@goloudnow.com | dublesline@gmail.comcontact | dublinlesbianlinepod@gmail.com | ask@theswitchboard.ie | irepod@podmailer.com,https://irepod.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
elmydannews.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
actionhub.com,rtipps@actionhub.com,,,rtipps@actionhub.com,https://actionhub.com/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://actionhub.com/contact,,14/07/2026
dcreport.org,info@dcreport.org,connect@nextecho.org,,info@dcreport.org | connect@nextecho.org,https://dcreport.org/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://dcreport.org/contact,,14/07/2026
telefonforsaljare.nu,telefonforsaljare@gmail.com,,,telefonforsaljare@gmail.com,https://telefonforsaljare.nu,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://telefonforsaljare.nu,,14/07/2026
worthtrackers.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
saljamobilen.se,info@saljamobilen.se,,,info@saljamobilen.se,https://saljamobilen.se,12,scraper,verified,Technology,high,,,Yes,https://saljamobilen.se,,14/07/2026
fpredactionseo.fr,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
eventsrdc.com,info@eventsrdc.com,cinardokiv@eventsrdc.com,eventsrdc1@gmail.com,info@eventsrdc.com | cinardokiv@eventsrdc.com | eventsrdc1@gmail.com,https://eventsrdc.com/contact,12,scraper,verified,Sports,high,,,Yes,https://eventsrdc.com/contact,,14/07/2026
worldoutstanders.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
elquehaydecierto.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sevilla-nu.nl,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
abm.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
ottopix.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
laprovinciadivarese.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
windkraft-journal.de,info@windkraft-journal.de,,,info@windkraft-journal.de,,9,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
bauernhofurlaub.info,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://bauernhofurlaub.info,,14/07/2026
madeira-holidays.eu,madeiraholidays72@gmail.com,,,madeiraholidays72@gmail.com,https://madeira-holidays.eu/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://madeira-holidays.eu/contact-us,,14/07/2026
annotatie.nl,info@annotatie.nl,,,info@annotatie.nl,https://annotatie.nl,12,scraper,verified,News / Media,high,,,Yes,https://annotatie.nl,,14/07/2026
beuretteenlevrette.com,,,,,,11,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
7minuti.com,info@7minuti.com,,,info@7minuti.com,https://7minuti.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://7minuti.com/contact,,14/07/2026
cartagenadehoy.com,cartagenadehoy1@gmail.com,,,cartagenadehoy1@gmail.com,https://cartagenadehoy.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
topescort.nl,info@topescort.nl,,,info@topescort.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
guide-velo.com,velo@blueboat.media,,,velo@blueboat.media,https://guide-velo.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
fess.hu,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
escorts.cz,info@escorts.cz,,,info@escorts.cz,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
lokaalnieuwsoosterhout.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsoosterhout.nl/contact,,14/07/2026
campusbuzau.ro,marketing.campustv@yahoo.com,,,marketing.campustv@yahoo.com,https://campusbuzau.ro/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://campusbuzau.ro/contact,,14/07/2026
greenkeeper.nl,info@nwst.nl,,,info@nwst.nl,https://greenkeeper.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://greenkeeper.nl,,14/07/2026
blogmode.top,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
infomiba.com.ar,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
scheffer-chauffage-sanitaire.fr,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
messzirejuthat.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
togetherinspirit.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
alsauditoday.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
advice.bg,gradbg@gmail.com,,,gradbg@gmail.com,https://advice.bg,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
budapesttimes.hu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://budapesttimes.hu,,14/07/2026
sardalavoro.it,,,,,,0,blocked:aquarium,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
jornaldooeste.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ziaruldinmuscel.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
crotoneinforma.it,,,,,,4,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mesqueparaules.cat,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
huisaanhuisenschede.nl,info@huisaanhuisenschede.nl,,,info@huisaanhuisenschede.nl,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
thrivemyway.com,info@thrivemyway.com,advertise@tiktok.com,info@tiktok.com,info@thrivemyway.com | advertise@tiktok.com | info@tiktok.com | adreview-support@bytedance.com | business-servicesupport@tiktok.com | creator-marketplace-support@tiktok.com | feedback@tiktok.com | legal@tiktok.com | privacy@tiktok.com | safety@tiktok.com | eu-creator-marketplace@tiktok.com,https://thrivemyway.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
spindelharpan.nu,info@informis.se,,,info@informis.se,https://spindelharpan.nu,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
calgaryguardian.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://calgaryguardian.com,,14/07/2026
macblogster.nl,info@macblogster.nl,,,info@macblogster.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
punscorner.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ubicar.com.au,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
betnaija.ng,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
revistasoberana.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
whatsmypayment.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://whatsmypayment.com/contact/,,14/07/2026
radtouren.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
prophecynewswatch.com,info@prophecynewswatch.com,,,info@prophecynewswatch.com,https://prophecynewswatch.com,12,scraper,verified,News / Media,high,,,Yes,https://prophecynewswatch.com,,14/07/2026
amicidicasa.it,redazione@amicidicasa.it,pubblicita@sprea.it,,redazione@amicidicasa.it | pubblicita@sprea.it,https://amicidicasa.it,12,scraper,verified,Travel,high,,,,,,14/07/2026
financieel.blog,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://financieel.blog/contact,,14/07/2026
lommelnieuws.be,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lommelnieuws.be/contact,,14/07/2026
araberara.it,redazione@araberara.it,,,redazione@araberara.it,https://araberara.it,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
clubrugby.nz,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
techolac.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
chueca.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
wwfoldschool.com,admin@wwfoldschool.com,,,admin@wwfoldschool.com,https://wwfoldschool.com/contact,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
cosenzapost.it,redazione@cosenzapost.it,,,redazione@cosenzapost.it,https://cosenzapost.it,12,scraper,verified,Sports,high,,,,,,14/07/2026
alicante.be,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://alicante.be,,14/07/2026
laanekassen.dk,info@laanekassen.dk,,,info@laanekassen.dk,https://laanekassen.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
dalsportsnation.com,info@dalsportsnation.com,cowboys@dalsportsnation.com,mavericks@dalsportsnation.com,info@dalsportsnation.com | cowboys@dalsportsnation.com | mavericks@dalsportsnation.com | ricky@wegrynenterprises.com,https://dalsportsnation.com/contact,12,scraper,verified,Sports,high,,,,,,14/07/2026
babyhelp.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
8directo.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
maastrichtlokaal.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://maastrichtlokaal.nl/contact,,14/07/2026
kingscasino.com,admin@kingscasino.com,,,admin@kingscasino.com,https://www.kingscasino.com/contact-us,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
juristenblog.nl,info@juristenblog.nl,samenwerken@juristenblog.nl,,info@juristenblog.nl | samenwerken@juristenblog.nl,https://juristenblog.nl,12,scraper,verified,News / Media,high,,,Yes,https://juristenblog.nl,,14/07/2026
lechitel.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kanelbullensdag.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gitarren-forum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nasezahrada.com,info@nasezahrada.com,,,info@nasezahrada.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
wk-transport-logistique.fr,contact@wp-transport-logistique.fr,,,contact@wp-transport-logistique.fr,https://wk-transport-logistique.fr/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://wk-transport-logistique.fr/contact,,14/07/2026
