domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
missforty.de,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,17/06/2026
amourdesoi.de,cooperation@amourdesoi.de,tina@kreatory.com,,cooperation@amourdesoi.de | tina@kreatory.com,https://amourdesoi.de/contact,12,scraper,verified,,high,yes,unclassified_niche,,,,17/06/2026
xsr900.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
lustvolle-liebe.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
party-spezial.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
smarthome-blogger.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://smarthome-blogger.de,,17/06/2026
reve24.de,,,,,,7,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
wowplaces.de,wowplacesde@gmail.com,,,wowplacesde@gmail.com,https://wowplaces.de/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://wowplaces.de/contact,,17/06/2026
sparwat.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,17/06/2026
benzinampel.de,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,17/06/2026
technikforhome.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
volleyball-insider.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
fxempire.de,info@fxempire.com,din.grinshtein@fxempire.com,alex.amdor@fxempire.com,info@fxempire.com | din.grinshtein@fxempire.com | alex.amdor@fxempire.com | roy.schluss@empire.media | ariel.young@fxempire.com,https://fxempire.de/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,Yes,https://fxempire.de/contact,,17/06/2026
elektrischezahnbuerste.org,info@elektrischezahnbuerste.org,,,info@elektrischezahnbuerste.org,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,,17/06/2026
ford-board.de,info@ford-board.de,,,info@ford-board.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://ford-board.de,,17/06/2026
marokko.de,info@diamir.de,d.heinrich@diamir.de,,info@diamir.de | d.heinrich@diamir.de,https://marokko.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
azoren.eu,info@diamir.de,m.mollik@diamir.de,,info@diamir.de | m.mollik@diamir.de,https://azoren.eu,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
hi-shock.de,support@hi-shock.de,,,support@hi-shock.de,https://hi-shock.de,12,scraper,verified,Travel,high,,,Yes,https://hi-shock.de/contact,,17/06/2026
golfhotels.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
iran.de,info@diamir.de,k.schau@diamir.de,o.schau@diamir.de,info@diamir.de | k.schau@diamir.de | o.schau@diamir.de,https://iran.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
madame-fernweh.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
hamburg-spielt-golf.de,info@tiga-international.de,hotel@gutkaden.de,engelbert.wichelhausen@fcagroup.com,info@tiga-international.de | hotel@gutkaden.de | engelbert.wichelhausen@fcagroup.com | guy.roberts@jsh-hotels.com,https://www.hamburg-spielt-golf.de/golfturniere-hamburg/hamburger-golfwoche/partner/kontaktdaten-unserer-partner,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://hamburg-spielt-golf.de,,17/06/2026
up-tv.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
amsterdam-blog.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
autoverkaufen.net,info@autoverkaufen.net,,,info@autoverkaufen.net,http://autoverkaufen.net/impressum/,12,scraper,verified,Review Site,high,,,Yes,https://autoverkaufen.net,,17/06/2026
kiwiquest.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://kiwiquest.de,,17/06/2026
visitirland.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
garnelen-aquarium.com,,,,,,0,blocked:aquarium,skipped_irrelevant,Zoo / Wildlife,,,,,,,17/06/2026
cheznu.tv,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,,,,17/06/2026
coogelbahn.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://coogelbahn.de,,17/06/2026
fitimsitzen.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,17/06/2026
packwild.de,info@packwild.de,,,info@packwild.de,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,17/06/2026
kinderhotel.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
hamburgerlackprofi.de,va@farbenloewe.de,u003eva@farbenloewe.de,,va@farbenloewe.de | u003eva@farbenloewe.de,https://hamburgerlackprofi.de,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,17/06/2026
bitcoin-live.de,,,,,,0,blocked:cbd,skipped_irrelevant,Cannabis / Dispensary,,,,,,,17/06/2026
tipsterio.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,17/06/2026
gameforest.de,info@www.gameforest.de,,,info@www.gameforest.de,https://gameforest.de,12,scraper,verified,Entertainment,high,,,,,,17/06/2026
kolumbien.de,info@diamir.de,c.petrat@diamir.de,,info@diamir.de | c.petrat@diamir.de,https://kolumbien.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
projectlibre.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
ebikespass.de,info@ebikespass.de,,,info@ebikespass.de,https://ebikespass.de,12,scraper,verified,Review Site,high,,,,,,17/06/2026
hausverkauf.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
deinautoguide.de,info@deinautoguide.de,,,info@deinautoguide.de,https://deinautoguide.de,12,scraper,verified,Technology,high,,,,,,17/06/2026
my-landimmo.de,info@my-landimmo.de,,,info@my-landimmo.de,https://my-landimmo.de,12,scraper,verified,Finance / Business,high,,,Yes,https://my-landimmo.de,,17/06/2026
kirgistan.de,info@diamir.de,d.kyrgys@diamir.de,,info@diamir.de | d.kyrgys@diamir.de,https://kirgistan.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
cnmemory.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
sicheres-englisch.de,info@sicheres-englisch.de,,,info@sicheres-englisch.de,https://www.sicheres-englisch.de/impressum/,12,scraper,verified,Blog / Content Site,high,,,,,,17/06/2026
klads.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,17/06/2026
printsachen.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
denhaag-holland.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
guidenex.de,support@guidenex.de,,,support@guidenex.de,https://guidenex.de,12,scraper,verified,Travel,high,,,,,,17/06/2026
muenchen-spielt-golf.de,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
zweierkette.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,17/06/2026
welt-sehen.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
antitranspirante.de,info@netfame.de,,,info@netfame.de,https://antitranspirante.de,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,17/06/2026
seniorenwg-gold.de,info@seniorenwg-gold.de,,,info@seniorenwg-gold.de,https://seniorenwg-gold.de,12,scraper,verified,Lifestyle,high,,,,,,17/06/2026
vietnam-asien-tour.de,hello@vietnam-asien-tour.de,,,hello@vietnam-asien-tour.de,https://vietnam-asien-tour.de,12,scraper,verified,Travel,high,,,,,,17/06/2026
welches-netz.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
zambomba.de,contact@zambomba.de,,,contact@zambomba.de,https://zambomba.de,12,scraper,verified,Lifestyle,high,,,Yes,https://zambomba.de,,17/06/2026
autolexikon.net,,,,,,8,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
doreenbrumme.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://doreenbrumme.de,,17/06/2026
magic.freizeitspieler.de,,,,,,11,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
fernstudium-wiwi.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
blengaone.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
fpvracingdrone.de,info@fpvracingdrone.de,,,info@fpvracingdrone.de,https://fpvracingdrone.de,12,scraper,verified,Finance / Business,high,,,Yes,https://fpvracingdrone.de,,17/06/2026
partnerschaft-lernen.de,info@partnerschaft-lernen.de,,,info@partnerschaft-lernen.de,https://partnerschaft-lernen.de,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://partnerschaft-lernen.de,,17/06/2026
koch-azubi.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
usbekistan.de,info@diamir.de,k.schau@diamir.de,,info@diamir.de | k.schau@diamir.de,https://usbekistan.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
porngun.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
hanseatic-business-school.com,kditz@hanseatic-business-school.com,,,kditz@hanseatic-business-school.com,https://www.hanseatic-business-school.com/about/,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,17/06/2026
deutschland-spielt-golf.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
amenita.de,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,17/06/2026
peru.de,info@diamir.de,m.gempp@diamir.de,,info@diamir.de | m.gempp@diamir.de,https://peru.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
bildungsakademie-am-rosental.de,kontakt@bildungsakademie-am-rosental.de,,,kontakt@bildungsakademie-am-rosental.de,https://bildungsakademie-am-rosental.de,9,scraper,verified,Review Site,high,,,Yes,https://bildungsakademie-am-rosental.de,,17/06/2026
androidliste.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
pakistan.de,info@diamir.de,o.schau@diamir.de,,info@diamir.de | o.schau@diamir.de,https://pakistan.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
forellenteich-angeln.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
fsh-info.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://www.fsh-info.de/datenbank/halterlose.php?marke=Compressana,,17/06/2026
insidertipps-italien.com,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,17/06/2026
gtaplanet.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
stuffdesk.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
gewohnt-mobil.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
lagerverkaufsmode.de,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,Yes,https://lagerverkaufsmode.de,,17/06/2026
gmtimes.de,official.germanytimes@gmail.com,,,official.germanytimes@gmail.com,https://gmtimes.de,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,17/06/2026
goldsparplaene.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
babywelten.ch,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
96freunde.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
berlinupdates.de,quizletliveofficial@gmail.com,,,quizletliveofficial@gmail.com,https://berlinupdates.de/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,17/06/2026
greek-cuisine.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://greek-cuisine.com,,17/06/2026
meinwarschau.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,17/06/2026
import-shopping.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://import-shopping.de,,17/06/2026
deko-hus.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
rohrreinigung-berlin.net,info@rohrreinigung-berlin.net,,,info@rohrreinigung-berlin.net,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,Yes,https://rohrreinigung-berlin.net,,17/06/2026
bendjaontour.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://bendjaontour.de,,17/06/2026
flughafenmemmingen.eu,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,17/06/2026
erstewohnung-ratgeber.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
get-it-gay.at,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,17/06/2026
dailythemen.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
rhein-main-blog.de,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
schwalbennest-burg.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
weltscope.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
theloft-kl.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
agentur-schoen.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
