domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
firenzeweekend.it,redazione@firenzeweekend.it,redazione@milanoweekend.it,redazione@bolognaweekend.it,redazione@firenzeweekend.it | redazione@milanoweekend.it | redazione@bolognaweekend.it | redazione@romaweekend.it,https://firenzeweekend.it,12,scraper,verified,Travel,high,,,,,,15/07/2026
classaction24.com,editorial@easyservicesclub.com,hello@easyservicesclub.com,,editorial@easyservicesclub.com | hello@easyservicesclub.com,https://classaction24.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
ecoo.it,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
kenon-tulokset.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
futurebanking.ro,hello@futurebanking.ro,office@internetcorp.ro,,hello@futurebanking.ro | office@internetcorp.ro,https://futurebanking.ro,12,scraper,verified,Technology,high,,,Yes,https://futurebanking.ro/contact,,15/07/2026
jalbitesnacks.org,admin@kazadverts.com,,,admin@kazadverts.com,https://jalbitesnacks.org/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,15/07/2026
ulrikkelund.com,hello@ulrikkelund.com,,,hello@ulrikkelund.com,https://ulrikkelund.com,12,scraper,verified,Technology,high,,,,,,15/07/2026
modelagentur-wien.at,info@modelagentur-wien.at,,,info@modelagentur-wien.at,https://modelagentur-wien.at,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
almeredagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://almeredagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://almeredagblad.nl/contact,,15/07/2026
formation-industries-loire.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
fashionablefit.nu,info@fashionablefit.nu,,,info@fashionablefit.nu,https://fashionablefit.nu,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
wiiz.fr,contact@wiiz.fr,,,contact@wiiz.fr,https://wiiz.fr,12,scraper,verified,Technology,high,,,,,,15/07/2026
harjuelu.ee,info@harjuelu.ee,myyk@harjuelu.ee,,info@harjuelu.ee | myyk@harjuelu.ee,https://harjuelu.ee,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
diariodeprofissoes.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
siivousvinkki.fi,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
indiaeducationdiary.in,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
clantonadvertiser.com,public.notices@clantonadvertiser.com,classifieds@clantonadvertiser.com,obits@clantonadvertiser.com,public.notices@clantonadvertiser.com | classifieds@clantonadvertiser.com | obits@clantonadvertiser.com | alec.etheredge@clantonadvertiser.com | carey.reeder@clantonadvertiser.com | andrew.white@clantonadvertiser.com | zack.bates@clantonadvertiser.com | chris.love@clantonadvertiser.com | stacey.meadows@clantonadvertiser.com | brittany.schofield@shelbycountyreporter.com | kayla.reeves@shelbycountyreporter.com,https://clantonadvertiser.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://clantonadvertiser.com,,15/07/2026
iochota.pl,reklama@mpgmedia.pl,,,reklama@mpgmedia.pl,https://iochota.pl,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
vertreknaarduitsland.nl,info@vertreknaarduitsland.nl,,,info@vertreknaarduitsland.nl,https://vertreknaarduitsland.nl/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://vertreknaarduitsland.nl/contact,,15/07/2026
conociendo.cl,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
horoskopbladet.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cruzeiroec.com.br,midia@oimeliga.com.br,,,midia@oimeliga.com.br,https://cruzeiroec.com.br,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
bucurestiivechisinoi.ro,bucurestiivechisinoi@gmail.com,,,bucurestiivechisinoi@gmail.com,https://bucurestiivechisinoi.ro/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
dewestervoortgids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dewestervoortgids.nl/contact,,15/07/2026
sports-central.org,,,,,,0,blocked:message board,skipped_irrelevant,Forums,,,,,,,15/07/2026
listitsweden.se,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
vipbus-huren.be,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
statanalytica.com,info@statanalytica.com,support@statanalytica.com,sales@statanalytica.com,info@statanalytica.com | support@statanalytica.com | sales@statanalytica.com | info@statanalytca.com,https://statanalytica.com/blog/steam-project-ideas/,12,scraper,verified,Technology,high,,,Yes,https://statanalytica.com,,15/07/2026
ricettefriggitricearia.it,info@ricettefriggitricearia.it,ricettefriggitricearia@outlook.it,,info@ricettefriggitricearia.it | ricettefriggitricearia@outlook.it,https://ricettefriggitricearia.it,12,scraper,verified,Food & Drink,high,,,,,,15/07/2026
usbdeview.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
6stream.net,info@drhomey.com,support@rankboster.com,,info@drhomey.com | support@rankboster.com,https://6stream.net/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://6stream.net/contact,,15/07/2026
deutschepodcasts.de,mail@morningbriefing.de,aaa@welt.de,today@handelsblatt.com,mail@morningbriefing.de | aaa@welt.de | today@handelsblatt.com | hallo@hawidehre.at | sobinicheben@auf-die-ohren.com | vermarktung@acast.com | wissen@welt.de | liebe@welt.de | stahlaberherzlich@auf-die-ohren.com | sales@julep.de | smarterleben@spiegel.de | annika.hagemann@noiser.com | post@inaregen.at | geschichte@srf.ch | annika.hagemann@noiser.com.kein | offeneliebe@posteo.de | verbrechenvonnebenan@rtl.de.seit | schwarzeakte@julep.de | dieleuteliebendas@studio-bummens.de | acht.milliarden@spiegel.de | redaktion@ganzoffengesagt.at | cookingpeaches@gmx.de | fritzsche@ifioe.de.ich,https://deutschepodcasts.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
enciclopediadellabirra.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
mes-finances.be,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
zenazone.it,info@zenazone.it,d.romanini@zenazone.it,info@noveristorante.it,info@zenazone.it | d.romanini@zenazone.it | info@noveristorante.it | info@villadellapergola.com | info@banca-occhi-lions.it | genovacultura@genovacultura.org,https://www.zenazone.it/blog/a_sampierdarena_il_gelato_vegano_presso_la_storica_pasticceria_quaglia,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
elagora.com.mx,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
meesterlijkgroen.nl,redactie@meesterlijkgroen.nl,,,redactie@meesterlijkgroen.nl,https://meesterlijkgroen.nl/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
forquilhinhanoticias.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bredanieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://bredanieuwsbord.nl/contact,,15/07/2026
opshayari.com,ouritspace@gmail.com,,,ouritspace@gmail.com,https://opshayari.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
readree.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,15/07/2026
tapahtumainfo.fi,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
empregoenegocio.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
povesteacasei.ro,redactie@povesteacasei.ro,,,redactie@povesteacasei.ro,https://www.povesteacasei.ro/contact/,12,scraper,verified,Lifestyle,high,,,Yes,https://povesteacasei.ro,,15/07/2026
fr.storyanddrama.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
alltommc.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://alltommc.se,,15/07/2026
obstakels.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
ultima-ora.ro,ultimaora12@gmail.com,,,ultimaora12@gmail.com,https://ultima-ora.ro/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://ultima-ora.ro/contact,,15/07/2026
vores-skanderborg.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
inoindustry.com,contact@inoindustry.com,,,contact@inoindustry.com,https://inoindustry.com,12,scraper,verified,Technology,high,,,Yes,https://inoindustry.com/pages/contact,,15/07/2026
teamrelated.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,15/07/2026
leesgedichten.nl,info@leesgedichten.nl,,,info@leesgedichten.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://leesgedichten.nl/contact,,15/07/2026
flyttjätten.se,kontakt@xn--flyttjtten-v5a.se,,,kontakt@xn--flyttjtten-v5a.se,https://flyttjätten.se,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://flyttjätten.se,,15/07/2026
sverigesgulligastehund.com,sverigesgulligastehund@hotmail.se,,,sverigesgulligastehund@hotmail.se,https://sverigesgulligastehund.com,12,scraper,needs_manual_check,Pets,medium,yes,domain_mismatch,Yes,https://sverigesgulligastehund.com,,15/07/2026
newsallianz.de,news@newsallianz.de,,,news@newsallianz.de,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,15/07/2026
tuttogratis.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
etrender.se,info@etrender.se,,,info@etrender.se,https://etrender.se/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
theleaguepaper.com,newsdesk@theleaguepaper.com,simon.wilkes@greenwayspublishing.co.uk,sam.emery@greenwayspublishing.com,newsdesk@theleaguepaper.com | simon.wilkes@greenwayspublishing.co.uk | sam.emery@greenwayspublishing.com | edd.paul@greenwayspublishing.com | neil.wooding@greenwayspublishing.com | subscriptions@greenwayspublishing.com,https://theleaguepaper.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://theleaguepaper.com,,15/07/2026
articlezone.blog,lissaaeturner@gmail.com,lisaaeturner@gmail.com,,lissaaeturner@gmail.com | lisaaeturner@gmail.com,https://articlezone.blog,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
popstartup.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
mymarketsvic.com.au,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
birthdaymarathiwishes.com,birthdaymarathiwish012@gmail.com,u00a0birthdaymarathiwish012@gmail.com,,birthdaymarathiwish012@gmail.com | u00a0birthdaymarathiwish012@gmail.com,https://birthdaymarathiwishes.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
onlinekladionice.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
personlige-gaver.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
bindung-mitarbeiter.de,io@iogw.de,,,io@iogw.de,https://bindung-mitarbeiter.de,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,15/07/2026
newtopiamagazine.net,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://newtopiamagazine.net/contact,,15/07/2026
sportzbuzz.net,info.sportzbuzznet@gmail.com,info.thewebsaga@gmail.com,,info.sportzbuzznet@gmail.com | info.thewebsaga@gmail.com,https://sportzbuzz.net,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://sportzbuzz.net/contact,,15/07/2026
queencreektribune.com,,,,,,0,blocked:town council,skipped_irrelevant,Government,,,,,,,15/07/2026
piksu.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lesgourmandisesdenemo.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://lesgourmandisesdenemo.com/contact,,15/07/2026
diariodepuertomontt.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
housebuenosaires.com,contacto@housebuenosaires.com,,,contacto@housebuenosaires.com,https://housebuenosaires.com,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
alblasserdamkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
popi.nl,info@popi.nl,,,info@popi.nl,https://popi.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://popi.nl,,15/07/2026
manime.de,advertising@manime.de,,,advertising@manime.de,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,Yes,https://manime.de/contact,,15/07/2026
ventasoftware.com,outreach@meadmiracle.com,,,outreach@meadmiracle.com,https://ventasoftware.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://ventasoftware.com/about-us,,15/07/2026
lamesadelconde.es,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
lacosarosa.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
dairinews.co,redaksidairinews@gmail.com,,,redaksidairinews@gmail.com,https://dairinews.co,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
venetoeconomia.it,redazione@venetoeconomia.it,adv@blum.vision,alice.manfroi@blum.vision,redazione@venetoeconomia.it | adv@blum.vision | alice.manfroi@blum.vision,https://venetoeconomia.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
las24horasdejujuy.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
zestienmiljoenmensen.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://www.zestienmiljoenmensen.nl/contact-samenwerken/,,15/07/2026
immobilier-photographie.com,direction@pixcity.photo,,,direction@pixcity.photo,https://immobilier-photographie.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
livsmedelifokus.se,info@livsmedelifokus.se,,,info@livsmedelifokus.se,https://livsmedelifokus.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
entazer.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
newsnovara.it,redazione@newsnovara.it,ultravox@sicurezzapostale.it,redazione@novaraindiretta.it,redazione@newsnovara.it | ultravox@sicurezzapostale.it | redazione@novaraindiretta.it,https://newsnovara.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
we-mag.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://we-mag.com/contact,,15/07/2026
verbandsbuero.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://verbandsbuero.de,,15/07/2026
elojoenlinea.com.ar,elojoameghinense@yahoo.com.ar,,,elojoameghinense@yahoo.com.ar,https://elojoenlinea.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://elojoenlinea.com.ar/contact,,15/07/2026
mcdonaldspriser.dk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
polignanoamare.nl,,,,,,0,blocked:hotel+bed and breakfast,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
speedsport-magazine.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pro-street.dk,web@pro-street.dk,,,web@pro-street.dk,https://pro-street.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
viajandocommoises.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
daysofadomesticdad.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,,,,15/07/2026
marketingyfinanzas.net,quijano@marketingyfinanzas.net,,,quijano@marketingyfinanzas.net,https://marketingyfinanzas.net,12,scraper,verified,Finance / Business,high,,,Yes,https://marketingyfinanzas.net,,15/07/2026
wizardofmacau.com,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
gimsy.in,gimsy012@gmail.com,,,gimsy012@gmail.com,https://gimsy.in/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
uktechnews.co.uk,news@newsfromwales.com,laura.lewis@newsfromwales.com,guestpostservices@newsfromwales.com,news@newsfromwales.com | laura.lewis@newsfromwales.com | guestpostservices@newsfromwales.com | premium@newsfromwales.com,https://uktechnews.co.uk,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
devdoping.az,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
greencasino.dk,info@greencasino.dk,,,info@greencasino.dk,https://greencasino.dk,12,scraper,verified,Technology,high,,,,,,15/07/2026
doetinchemsvizier.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
aljarafedigital.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
rybnicki.com,redakcja@rybnicki.com,,,redakcja@rybnicki.com,https://rybnicki.com,12,scraper,verified,Environment / Green,high,,,,,,15/07/2026
civilhetes.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
balkstercourant.nl,redactie@lc.nl,jouster@mediahuis.nl,,redactie@lc.nl | jouster@mediahuis.nl,https://balkstercourant.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
konieimy.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
leonardo.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
festplatte.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
euforaje.ro,euforaje.ro@gmai.com,,,euforaje.ro@gmai.com,https://euforaje.ro,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://euforaje.ro,,15/07/2026
woodyloft.fr,contact@woodyloft.fr,,,contact@woodyloft.fr,https://woodyloft.fr,12,scraper,verified,News / Media,high,,,,,,15/07/2026
edax.hu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
glossaire-international.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
librerie.it,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
igbioadda.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://igbioadda.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
vigoroussavant.com,guestpost@geniusupdates.com,,,guestpost@geniusupdates.com,https://vigoroussavant.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
sportescu.ro,redactie@sportescu.ro,,,redactie@sportescu.ro,https://sportescu.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://sportescu.ro,,15/07/2026
travelspot.jp,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
yooooga.com,,,,,,0,blocked:dental+dentist,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
relaxina.hu,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
infrastrukturnyheter.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
portal-der-zahnmedizin.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
nakedgirlsroom.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
gastrofun.net,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
artportable.com,hello@artportable.com,info@artportable.com,,hello@artportable.com | info@artportable.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,15/07/2026
opavontuurmetkids.nl,claire@opavontuurmetkids.nl,,,claire@opavontuurmetkids.nl,https://opavontuurmetkids.nl/contact,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
cosmeticlatam.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
f1chronicle.com,media@f1chronicle.com,,,media@f1chronicle.com,https://f1chronicle.com,12,scraper,verified,News / Media,high,,,Yes,https://f1chronicle.com/contact,,15/07/2026
hwadith.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
wstpost.com,admin@wstpost.com,nhanh5545@gmail.com,u00a0nhanh5545@gmail.com,admin@wstpost.com | nhanh5545@gmail.com | u00a0nhanh5545@gmail.com,https://wstpost.com/about-us,12,scraper,verified,News / Media,high,,,,,,15/07/2026
tnapics.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
willitsnews.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
rhodos-travel.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
giavangol.vn,giavangol2025@gmail.com,,,giavangol2025@gmail.com,https://giavangol.vn,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
mcfc-fan.ru,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
topfbbio.com,editor@webexpressmedia.com,,,editor@webexpressmedia.com,https://topfbbio.com/contact-us,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
alternative-travel.net,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://alternative-travel.net/contact,,15/07/2026
2x2.nl,,,,,,13,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://2x2.nl,2002-07-18,15/07/2026
direttagol.org,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,15/07/2026
entrenous.fr,,,,,,10,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
snake-elegance.com,contact@snake-elegance.com,,,contact@snake-elegance.com,https://snake-elegance.com,12,scraper,verified,Environment / Green,high,,,Yes,https://snake-elegance.com/contact,,15/07/2026
elbyan.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
edisha.net,trendingstory20@gmail.com,,,trendingstory20@gmail.com,https://edisha.net/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://edisha.net/contact,,15/07/2026
tuttocavese.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
papa-online.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
posteryard.no,info@posteryard.no,,,info@posteryard.no,https://posteryard.no,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
portalrondonia.com,ricardo@portalrondonia.com,,,ricardo@portalrondonia.com,https://portalrondonia.com,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
architectenpunt.nl,info@architectenpunt.nl,,,info@architectenpunt.nl,https://architectenpunt.nl,12,scraper,verified,News / Media,high,,,,,,15/07/2026
marketguest.com,,,,,,0,blocked:preschool,skipped_irrelevant,Education,,,,,,,15/07/2026
worldblaze.in,brandsshouts@gmail.com,,,brandsshouts@gmail.com,https://worldblaze.in/contact,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,15/07/2026
asianhospitality.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
bonapeti.net,gradbg@gmail.com,,,gradbg@gmail.com,https://bonapeti.net,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
mali24.info,fofanamodibo710@gmail.com,,,fofanamodibo710@gmail.com,https://mali24.info/contact,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,15/07/2026
eurio.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
semanariolacalle.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
sendinfokit.org,kaifgadgets74@gmail.com,,,kaifgadgets74@gmail.com,https://sendinfokit.org,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
premiosondas.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
pokeriomokykla.com,info@pokeriomokykla.com,media@webcodingsolutions.com,,info@pokeriomokykla.com | media@webcodingsolutions.com,https://pokeriomokykla.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
jewishpostandnews.ca,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://jewishpostandnews.ca/contact-us,,15/07/2026
aminocalm.nl,contact@yourstore.com,,,contact@yourstore.com,https://aminocalm.nl/about-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://aminocalm.nl/contact,,15/07/2026
mesgourmandises.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
jurnalmm.ro,webmaster@jurnalmm.ro,jurnalmm@yahoo.com,,webmaster@jurnalmm.ro | jurnalmm@yahoo.com,https://jurnalmm.ro/contact,12,scraper,verified,Magazine,high,,,Yes,https://jurnalmm.ro/contact,,15/07/2026
test-diskmaskin.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
guiavegana.net,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
storiesdown.co/ko,localseovn@gmail.com,,,localseovn@gmail.com,https://storiesdown.co/ko/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
packnet.se,jon.karrhammar@nomo.se,automation@nomo.se,fredrik.johansson@nordiskemedier.se,jon.karrhammar@nomo.se | automation@nomo.se | fredrik.johansson@nordiskemedier.se | johan.croon@nordiskemedier.se,https://www.packnet.se/announcement/view/924627/komponenter_funktioner_och_system_i_en_och_samma_partner,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://packnet.se,,15/07/2026
statsbet.org,support@statsbet.org,,,support@statsbet.org,https://statsbet.org/about,12,scraper,verified,Sports,high,,,,,,15/07/2026
logitechbiz.fr,contact@logitechbiz.fr,info@logitechbiz.fr,,contact@logitechbiz.fr | info@logitechbiz.fr,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://logitechbiz.fr/contact,,15/07/2026
